Heartrate;Speed;Cadence;Steplenght;Inclination;Timestamp
79;5.1;0.8;0.5;3.5;2018-07-18 10:18:05.750101
84;5.1;0.8;0.5;3.5;2018-07-18 10:18:06.751336
90;5.1;0.8;0.5;3.5;2018-07-18 10:18:07.752558
80;6.1;0.8;0.5;2.5;2018-07-18 10:18:08.753796
88;5.1;0.8;0.5;2.5;2018-07-18 10:18:09.755042
98;5.1;0.8;0.5;2.5;2018-07-18 10:18:10.756280
76;6.1;0.8;0.5;2.5;2018-07-18 10:18:11.757517
94;6.1;0.8;0.5;2.5;2018-07-18 10:18:12.758743
92;6.1;0.8;0.5;3.5;2018-07-18 10:18:13.759980
81;6.1;0.8;0.5;1.5;2018-07-18 10:18:14.761224
83;4.1;0.8;0.5;1.5;2018-07-18 10:18:15.762458
77;5.1;0.8;0.5;2.5;2018-07-18 10:18:16.763709
88;4.1;0.8;0.5;2.5;2018-07-18 10:18:17.764952
75;5.1;0.8;0.5;2.5;2018-07-18 10:18:18.766189
74;4.1;0.8;0.5;1.5;2018-07-18 10:18:19.767426
82;4.1;0.8;0.5;2.5;2018-07-18 10:18:20.768671
100;4.1;0.8;0.5;1.5;2018-07-18 10:18:21.769911
87;6.1;0.8;0.5;1.5;2018-07-18 10:18:22.771150
92;5.1;0.8;0.5;2.5;2018-07-18 10:18:23.772389
74;5.1;0.8;0.5;2.5;2018-07-18 10:18:24.773630
71;4.1;0.8;0.5;1.5;2018-07-18 10:18:25.774864
93;6.1;0.8;0.5;2.5;2018-07-18 10:18:26.776103
72;6.1;0.8;0.5;2.5;2018-07-18 10:18:27.777339
85;5.1;0.8;0.5;1.5;2018-07-18 10:18:28.778584
91;4.1;0.8;0.5;2.5;2018-07-18 10:18:29.779828
80;5.1;0.8;0.5;1.5;2018-07-18 10:18:30.781063
82;5.1;0.8;0.5;2.5;2018-07-18 10:18:31.782308
79;5.1;0.8;0.5;2.5;2018-07-18 10:18:32.783551
94;6.1;0.8;0.5;3.5;2018-07-18 10:18:33.784799
88;5.1;0.8;0.5;1.5;2018-07-18 10:18:34.786039
89;4.1;0.8;0.5;2.5;2018-07-18 10:18:35.787281
75;4.1;0.8;0.5;1.5;2018-07-18 10:18:36.788530
74;6.1;0.8;0.5;1.5;2018-07-18 10:18:37.789804
89;4.1;0.8;0.5;1.5;2018-07-18 10:18:38.791035
81;4.1;0.8;0.5;3.5;2018-07-18 10:18:39.792580
73;6.1;0.8;0.5;2.5;2018-07-18 10:18:40.794111
84;6.1;0.8;0.5;1.5;2018-07-18 10:18:41.795351
94;6.1;0.8;0.5;2.5;2018-07-18 10:18:42.796894
83;5.1;0.8;0.5;1.5;2018-07-18 10:18:43.798136
73;5.1;0.8;0.5;3.5;2018-07-18 10:18:44.799377
99;5.1;0.8;0.5;2.5;2018-07-18 10:18:45.800608
98;5.1;0.8;0.5;1.5;2018-07-18 10:18:46.801841
93;4.1;0.8;0.5;1.5;2018-07-18 10:18:47.803076
76;5.1;0.8;0.5;2.5;2018-07-18 10:18:48.803769
90;4.1;0.8;0.5;1.5;2018-07-18 10:18:49.805003
96;6.1;0.8;0.5;1.5;2018-07-18 10:18:50.806246
99;6.1;0.8;0.5;1.5;2018-07-18 10:18:51.807484
76;5.1;0.8;0.5;2.5;2018-07-18 10:18:52.808728
76;6.1;0.8;0.5;2.5;2018-07-18 10:18:53.809966
78;5.1;0.8;0.5;3.5;2018-07-18 10:18:54.811203
77;4.1;0.8;0.5;2.5;2018-07-18 10:18:55.812440
87;4.1;0.8;0.5;1.5;2018-07-18 10:18:56.813697
86;5.1;0.8;0.5;3.5;2018-07-18 10:18:57.814938
79;6.1;0.8;0.5;1.5;2018-07-18 10:18:58.816175
75;5.1;0.8;0.5;1.5;2018-07-18 10:18:59.817411
75;6.1;0.8;0.5;1.5;2018-07-18 10:19:00.818654
82;6.1;0.8;0.5;1.5;2018-07-18 10:19:01.819903
86;6.1;0.8;0.5;1.5;2018-07-18 10:19:02.821142
86;6.1;0.8;0.5;1.5;2018-07-18 10:19:03.822380
74;6.1;0.8;0.5;2.5;2018-07-18 10:19:04.823618
85;5.1;0.8;0.5;1.5;2018-07-18 10:19:05.824868
93;6.1;0.8;0.5;2.5;2018-07-18 10:19:06.826104
93;5.1;0.8;0.5;1.5;2018-07-18 10:19:07.827345
84;4.1;0.8;0.5;3.5;2018-07-18 10:19:08.828585
70;4.1;0.8;0.5;2.5;2018-07-18 10:19:09.829825
94;4.1;0.8;0.5;1.5;2018-07-18 10:19:10.831062
81;6.1;0.8;0.5;2.5;2018-07-18 10:19:11.832297
89;5.1;0.8;0.5;3.5;2018-07-18 10:19:12.833540
89;6.1;0.8;0.5;3.5;2018-07-18 10:19:13.834778
100;6.1;0.8;0.5;2.5;2018-07-18 10:19:14.836020
94;5.1;0.8;0.5;3.5;2018-07-18 10:19:15.837270
90;4.1;0.8;0.5;1.5;2018-07-18 10:19:16.838527
82;5.1;0.8;0.5;3.5;2018-07-18 10:19:17.839778
96;5.1;0.8;0.5;1.5;2018-07-18 10:19:18.841041
96;4.1;0.8;0.5;3.5;2018-07-18 10:19:19.842283
97;6.1;0.8;0.5;1.5;2018-07-18 10:19:20.843523
72;4.1;0.8;0.5;1.5;2018-07-18 10:19:21.844768
84;6.1;0.8;0.5;1.5;2018-07-18 10:19:22.845186
97;5.1;0.8;0.5;3.5;2018-07-18 10:19:23.846430
70;6.1;0.8;0.5;1.5;2018-07-18 10:19:24.847682
73;6.1;0.8;0.5;1.5;2018-07-18 10:19:25.848935
83;5.1;0.8;0.5;3.5;2018-07-18 10:19:26.850152
83;5.1;0.8;0.5;3.5;2018-07-18 10:19:27.851371
88;5.1;0.8;0.5;2.5;2018-07-18 10:19:28.852583
94;5.1;0.8;0.5;2.5;2018-07-18 10:19:29.853801
82;6.1;0.8;0.5;1.5;2018-07-18 10:19:30.855194
91;6.1;0.8;0.5;3.5;2018-07-18 10:19:31.856445
70;4.1;0.8;0.5;3.5;2018-07-18 10:19:32.857719
70;6.1;0.8;0.5;1.5;2018-07-18 10:19:33.858972
96;4.1;0.8;0.5;1.5;2018-07-18 10:19:34.860229
92;6.1;0.8;0.5;2.5;2018-07-18 10:19:35.861473
76;4.1;0.8;0.5;1.5;2018-07-18 10:19:36.862714
96;5.1;0.8;0.5;3.5;2018-07-18 10:19:37.863957
