Heartrate;Speed;Cadence;Steplenght;Inclination;Timestamp
99;4.1;0.8;0.5;3.5;2018-07-31 11:39:44.383000
72;4.1;0.8;0.5;2.5;2018-07-31 11:39:45.419000
96;5.1;0.8;0.5;2.5;2018-07-31 11:39:46.443000
78;6.1;0.8;0.5;3.5;2018-07-31 11:39:47.477000
76;5.1;0.8;0.5;2.5;2018-07-31 11:39:48.514000
71;5.1;0.8;0.5;2.5;2018-07-31 11:39:49.552000
96;5.1;0.8;0.5;1.5;2018-07-31 11:39:50.593000
93;4.1;0.8;0.5;3.5;2018-07-31 11:39:51.634000
90;5.1;0.8;0.5;3.5;2018-07-31 11:39:52.659000
93;5.1;0.8;0.5;3.5;2018-07-31 11:39:53.697000
97;6.1;0.8;0.5;2.5;2018-07-31 11:39:54.741000
93;4.1;0.8;0.5;1.5;2018-07-31 11:39:55.784000
77;4.1;0.8;0.5;2.5;2018-07-31 11:39:56.830000
80;4.1;0.8;0.5;3.5;2018-07-31 11:39:57.855000
90;6.1;0.8;0.5;1.5;2018-07-31 11:39:58.896000
86;5.1;0.8;0.5;2.5;2018-07-31 11:39:59.937000
93;4.1;0.8;0.5;1.5;2018-07-31 11:40:00.977000
91;4.1;0.8;0.5;2.5;2018-07-31 11:40:02.024000
74;4.1;0.8;0.5;2.5;2018-07-31 11:40:03.066000
93;4.1;0.8;0.5;3.5;2018-07-31 11:40:04.087000
91;6.1;0.8;0.5;2.5;2018-07-31 11:40:05.122000
97;5.1;0.8;0.5;2.5;2018-07-31 11:40:06.165000
89;4.1;0.8;0.5;3.5;2018-07-31 11:40:07.212000
76;5.1;0.8;0.5;3.5;2018-07-31 11:40:08.251000
78;6.1;0.8;0.5;3.5;2018-07-31 11:40:09.274000
81;5.1;0.8;0.5;1.5;2018-07-31 11:40:10.311000
84;5.1;0.8;0.5;1.5;2018-07-31 11:40:11.372000
97;6.1;0.8;0.5;2.5;2018-07-31 11:40:12.409000
94;4.1;0.8;0.5;2.5;2018-07-31 11:40:13.473000
86;5.1;0.8;0.5;2.5;2018-07-31 11:40:14.495000
74;6.1;0.8;0.5;2.5;2018-07-31 11:40:15.525000
90;4.1;0.8;0.5;3.5;2018-07-31 11:40:16.555000
98;5.1;0.8;0.5;2.5;2018-07-31 11:40:17.599000
88;5.1;0.8;0.5;3.5;2018-07-31 11:40:18.643000
83;4.1;0.8;0.5;1.5;2018-07-31 11:40:19.683000
80;5.1;0.8;0.5;1.5;2018-07-31 11:40:20.702000
90;5.1;0.8;0.5;1.5;2018-07-31 11:40:21.731000
77;5.1;0.8;0.5;1.5;2018-07-31 11:40:22.774000
96;4.1;0.8;0.5;1.5;2018-07-31 11:40:23.801000
87;5.1;0.8;0.5;1.5;2018-07-31 11:40:24.828000
79;4.1;0.8;0.5;1.5;2018-07-31 11:40:25.850000
77;6.1;0.8;0.5;2.5;2018-07-31 11:40:26.879000
93;6.1;0.8;0.5;1.5;2018-07-31 11:40:27.907000
96;4.1;0.8;0.5;2.5;2018-07-31 11:40:28.936000
85;5.1;0.8;0.5;1.5;2018-07-31 11:40:29.975000
81;6.1;0.8;0.5;2.5;2018-07-31 11:40:31.013000
98;6.1;0.8;0.5;1.5;2018-07-31 11:40:32.035000
80;6.1;0.8;0.5;1.5;2018-07-31 11:40:33.064000
76;6.1;0.8;0.5;3.5;2018-07-31 11:40:34.100000
83;4.1;0.8;0.5;1.5;2018-07-31 11:40:35.141000
70;4.1;0.8;0.5;3.5;2018-07-31 11:40:36.169000
74;5.1;0.8;0.5;1.5;2018-07-31 11:40:37.188000
84;4.1;0.8;0.5;3.5;2018-07-31 11:40:38.219000
81;5.1;0.8;0.5;3.5;2018-07-31 11:40:39.256000
97;4.1;0.8;0.5;3.5;2018-07-31 11:40:40.281000
99;5.1;0.8;0.5;3.5;2018-07-31 11:40:41.303000
74;4.1;0.8;0.5;1.5;2018-07-31 11:40:42.347000
71;5.1;0.8;0.5;1.5;2018-07-31 11:40:43.370000
95;6.1;0.8;0.5;3.5;2018-07-31 11:40:44.395000
78;6.1;0.8;0.5;1.5;2018-07-31 11:40:45.428000
78;4.1;0.8;0.5;1.5;2018-07-31 11:40:46.469000
84;5.1;0.8;0.5;1.5;2018-07-31 11:40:47.509000
100;5.1;0.8;0.5;3.5;2018-07-31 11:40:48.533000
82;6.1;0.8;0.5;2.5;2018-07-31 11:40:49.559000
70;4.1;0.8;0.5;1.5;2018-07-31 11:40:50.588000
89;6.1;0.8;0.5;3.5;2018-07-31 11:40:51.615000
81;6.1;0.8;0.5;1.5;2018-07-31 11:40:52.643000
87;5.1;0.8;0.5;3.5;2018-07-31 11:40:53.674000
78;6.1;0.8;0.5;3.5;2018-07-31 11:40:54.693000
78;6.1;0.8;0.5;3.5;2018-07-31 11:40:55.720000
75;5.1;0.8;0.5;2.5;2018-07-31 11:40:56.751000
93;4.1;0.8;0.5;2.5;2018-07-31 11:40:57.783000
71;4.1;0.8;0.5;2.5;2018-07-31 11:40:58.823000
76;4.1;0.8;0.5;1.5;2018-07-31 11:40:59.843000
86;6.1;0.8;0.5;2.5;2018-07-31 11:41:00.872000
99;4.1;0.8;0.5;3.5;2018-07-31 11:41:01.899000
82;4.1;0.8;0.5;3.5;2018-07-31 11:41:02.923000
95;4.1;0.8;0.5;1.5;2018-07-31 11:41:03.951000
85;6.1;0.8;0.5;2.5;2018-07-31 11:41:04.981000
78;4.1;0.8;0.5;3.5;2018-07-31 11:41:06.003000
82;5.1;0.8;0.5;1.5;2018-07-31 11:41:07.030000
92;6.1;0.8;0.5;3.5;2018-07-31 11:41:08.061000
76;5.1;0.8;0.5;3.5;2018-07-31 11:41:09.116000
74;4.1;0.8;0.5;1.5;2018-07-31 11:41:10.153000
84;5.1;0.8;0.5;3.5;2018-07-31 11:41:11.173000
72;4.1;0.8;0.5;2.5;2018-07-31 11:41:12.176000
96;4.1;0.8;0.5;2.5;2018-07-31 11:41:13.180000
86;4.1;0.8;0.5;2.5;2018-07-31 11:41:14.214000
80;5.1;0.8;0.5;2.5;2018-07-31 11:41:15.254000
83;4.1;0.8;0.5;3.5;2018-07-31 11:41:16.281000
99;6.1;0.8;0.5;3.5;2018-07-31 11:41:17.332000
99;4.1;0.8;0.5;3.5;2018-07-31 11:41:18.355000
90;4.1;0.8;0.5;3.5;2018-07-31 11:41:19.383000
79;5.1;0.8;0.5;1.5;2018-07-31 11:41:20.406000
70;6.1;0.8;0.5;2.5;2018-07-31 11:41:21.430000
97;6.1;0.8;0.5;1.5;2018-07-31 11:41:22.456000
71;6.1;0.8;0.5;3.5;2018-07-31 11:41:23.481000
96;4.1;0.8;0.5;1.5;2018-07-31 11:41:24.502000
71;4.1;0.8;0.5;3.5;2018-07-31 11:41:25.527000
79;5.1;0.8;0.5;2.5;2018-07-31 11:41:26.549000
95;5.1;0.8;0.5;3.5;2018-07-31 11:41:27.571000
80;6.1;0.8;0.5;1.5;2018-07-31 11:41:28.595000
73;5.1;0.8;0.5;2.5;2018-07-31 11:41:29.623000
92;4.1;0.8;0.5;2.5;2018-07-31 11:41:30.646000
99;5.1;0.8;0.5;3.5;2018-07-31 11:41:31.670000
94;5.1;0.8;0.5;3.5;2018-07-31 11:41:32.695000
87;6.1;0.8;0.5;2.5;2018-07-31 11:41:33.722000
100;4.1;0.8;0.5;3.5;2018-07-31 11:41:34.748000
99;6.1;0.8;0.5;3.5;2018-07-31 11:41:35.774000
90;5.1;0.8;0.5;3.5;2018-07-31 11:41:36.799000
91;6.1;0.8;0.5;2.5;2018-07-31 11:41:37.827000
79;5.1;0.8;0.5;1.5;2018-07-31 11:41:38.849000
100;6.1;0.8;0.5;1.5;2018-07-31 11:41:39.872000
96;4.1;0.8;0.5;3.5;2018-07-31 11:41:40.899000
