fid, fiv, hid, hiv, batt, hr, hbn, hbts1, hbts2, hbts3, hbts4, hbts5, hbts6, hbts7, hbts8, hbts9, hbts10, hbts11, hbts12, hbts13, hbts14, hbts15, distance, speed, strides
26,1f,80,1d,72,78,173,42935,42115,41311,40523,39719,38963,38171,37423,36671,35967,35239,34511,33819,33075,32355,1875,0,108
26,1f,80,1d,71,79,175,44387,43639,42935,42115,41311,40523,39719,38963,38171,37423,36671,35967,35239,34511,33819,1875,0,108
26,1f,80,1d,69,79,176,45155,44387,43639,42935,42115,41311,40523,39719,38963,38171,37423,36671,35967,35239,34511,1875,0,108
26,1f,80,1d,70,79,177,45895,45155,44387,43639,42935,42115,41311,40523,39719,38963,38171,37423,36671,35967,35239,1875,0,108
26,1f,80,1d,72,80,179,47299,46595,45895,45155,44387,43639,42935,42115,41311,40523,39719,38963,38171,37423,36671,1875,0,108
26,1f,80,1d,71,81,180,47995,47299,46595,45895,45155,44387,43639,42935,42115,41311,40523,39719,38963,38171,37423,1875,0,108
26,1f,80,1d,72,82,182,49355,48683,47995,47299,46595,45895,45155,44387,43639,42935,42115,41311,40523,39719,38963,1875,0,108
26,1f,80,1d,72,82,183,50039,49355,48683,47995,47299,46595,45895,45155,44387,43639,42935,42115,41311,40523,39719,1875,0,108
26,1f,80,1d,74,83,185,51415,50747,50039,49355,48683,47995,47299,46595,45895,45155,44387,43639,42935,42115,41311,1875,0,108
26,1f,80,1d,73,84,186,52095,51415,50747,50039,49355,48683,47995,47299,46595,45895,45155,44387,43639,42935,42115,1875,0,108
26,1f,80,1d,72,84,188,53427,52763,52095,51415,50747,50039,49355,48683,47995,47299,46595,45895,45155,44387,43639,1875,0,108
26,1f,80,1d,73,85,189,54075,53427,52763,52095,51415,50747,50039,49355,48683,47995,47299,46595,45895,45155,44387,1875,0,108
26,1f,80,1d,72,86,191,55415,54735,54075,53427,52763,52095,51415,50747,50039,49355,48683,47995,47299,46595,45895,1875,0,108
26,1f,80,1d,73,86,192,56131,55415,54735,54075,53427,52763,52095,51415,50747,50039,49355,48683,47995,47299,46595,1875,0,108
26,1f,80,1d,74,85,193,56875,56131,55415,54735,54075,53427,52763,52095,51415,50747,50039,49355,48683,47995,47299,1875,0,108
26,1f,80,1d,75,85,195,58355,57639,56875,56131,55415,54735,54075,53427,52763,52095,51415,50747,50039,49355,48683,1875,0,108
26,1f,80,1d,74,84,196,59147,58355,57639,56875,56131,55415,54735,54075,53427,52763,52095,51415,50747,50039,49355,1875,0,108
26,1f,80,1d,74,83,197,59971,59147,58355,57639,56875,56131,55415,54735,54075,53427,52763,52095,51415,50747,50039,1875,0,108
26,1f,80,1d,74,81,198,60875,59971,59147,58355,57639,56875,56131,55415,54735,54075,53427,52763,52095,51415,50747,1875,0,108
26,1f,80,1d,74,80,199,61803,60875,59971,59147,58355,57639,56875,56131,55415,54735,54075,53427,52763,52095,51415,1875,0,108
26,1f,80,1d,73,79,201,63315,62583,61803,60875,59971,59147,58355,57639,56875,56131,55415,54735,54075,53427,52763,1875,0,108
26,1f,80,1d,74,79,202,64119,63315,62583,61803,60875,59971,59147,58355,57639,56875,56131,55415,54735,54075,53427,1875,0,108
26,1f,80,1d,74,79,203,64939,64119,63315,62583,61803,60875,59971,59147,58355,57639,56875,56131,55415,54735,54075,1875,0,108
26,1f,80,1d,72,78,204,243,64939,64119,63315,62583,61803,60875,59971,59147,58355,57639,56875,56131,55415,54735,1875,0,108
26,1f,80,1d,74,78,206,1767,975,243,64939,64119,63315,62583,61803,60875,59971,59147,58355,57639,56875,56131,1875,0,108
26,1f,80,1d,73,78,207,2587,1767,975,243,64939,64119,63315,62583,61803,60875,59971,59147,58355,57639,56875,1875,0,108
26,1f,80,1d,75,77,208,3463,2587,1767,975,243,64939,64119,63315,62583,61803,60875,59971,59147,58355,57639,1875,0,108
26,1f,80,1d,74,77,209,4227,3463,2587,1767,975,243,64939,64119,63315,62583,61803,60875,59971,59147,58355,1875,0,108
26,1f,80,1d,71,76,210,5103,4227,3463,2587,1767,975,243,64939,64119,63315,62583,61803,60875,59971,59147,1875,0,108
26,1f,80,1d,74,75,212,6779,5999,5103,4227,3463,2587,1767,975,243,64939,64119,63315,62583,61803,60875,1875,0,108
26,1f,80,1d,73,75,213,7483,6779,5999,5103,4227,3463,2587,1767,975,243,64939,64119,63315,62583,61803,1875,0,108
26,1f,80,1d,72,76,214,8211,7483,6779,5999,5103,4227,3463,2587,1767,975,243,64939,64119,63315,62583,1875,0,108
26,1f,80,1d,73,76,216,9683,8959,8211,7483,6779,5999,5103,4227,3463,2587,1767,975,243,64939,64119,1875,0,108
26,1f,80,1d,74,77,217,10371,9683,8959,8211,7483,6779,5999,5103,4227,3463,2587,1767,975,243,64939,1875,0,108
26,1f,80,1d,74,78,219,11899,11123,10371,9683,8959,8211,7483,6779,5999,5103,4227,3463,2587,1767,975,1875,0,108
