fid, fiv, hid, hiv, batt, hr, hbn, hbts1, hbts2, hbts3, hbts4, hbts5, hbts6, hbts7, hbts8, hbts9, hbts10, hbts11, hbts12, hbts13, hbts14, hbts15, distance, speed, strides
26,1f,80,1d,81,79,237,21177,20337,19533,18761,18025,17293,16589,15889,15189,14465,13709,12913,12109,11265,10429,795,0,115
26,1f,80,1d,81,78,238,21993,21177,20337,19533,18761,18025,17293,16589,15889,15189,14465,13709,12913,12109,11265,795,0,115
26,1f,80,1d,81,78,239,22853,21993,21177,20337,19533,18761,18025,17293,16589,15889,15189,14465,13709,12913,12109,795,0,115
26,1f,80,1d,80,77,240,23717,22853,21993,21177,20337,19533,18761,18025,17293,16589,15889,15189,14465,13709,12913,795,0,115
26,1f,80,1d,81,76,241,24549,23717,22853,21993,21177,20337,19533,18761,18025,17293,16589,15889,15189,14465,13709,795,0,115
26,1f,80,1d,81,75,243,26205,25385,24549,23717,22853,21993,21177,20337,19533,18761,18025,17293,16589,15889,15189,795,0,115
26,1f,80,1d,81,75,244,26989,26205,25385,24549,23717,22853,21993,21177,20337,19533,18761,18025,17293,16589,15889,795,0,115
26,1f,80,1d,81,76,245,27773,26989,26205,25385,24549,23717,22853,21993,21177,20337,19533,18761,18025,17293,16589,795,0,115
26,1f,80,1d,81,76,246,28569,27773,26989,26205,25385,24549,23717,22853,21993,21177,20337,19533,18761,18025,17293,795,0,115
26,1f,80,1d,79,76,248,30177,29353,28569,27773,26989,26205,25385,24549,23717,22853,21993,21177,20337,19533,18761,795,0,115
26,1f,80,1d,78,75,249,30989,30177,29353,28569,27773,26989,26205,25385,24549,23717,22853,21993,21177,20337,19533,795,0,115
26,1f,80,1d,77,75,250,31777,30989,30177,29353,28569,27773,26989,26205,25385,24549,23717,22853,21993,21177,20337,795,0,115
26,1f,80,1d,80,75,251,32577,31777,30989,30177,29353,28569,27773,26989,26205,25385,24549,23717,22853,21993,21177,795,0,115
26,1f,80,1d,79,75,253,34189,33389,32577,31777,30989,30177,29353,28569,27773,26989,26205,25385,24549,23717,22853,795,0,115
26,1f,80,1d,78,75,254,34977,34189,33389,32577,31777,30989,30177,29353,28569,27773,26989,26205,25385,24549,23717,795,0,115
26,1f,80,1d,78,75,255,35757,34977,34189,33389,32577,31777,30989,30177,29353,28569,27773,26989,26205,25385,24549,795,0,115
26,1f,80,1d,79,76,1,37253,36517,35757,34977,34189,33389,32577,31777,30989,30177,29353,28569,27773,26989,26205,795,0,115
26,1f,80,1d,76,77,2,37973,37253,36517,35757,34977,34189,33389,32577,31777,30989,30177,29353,28569,27773,26989,795,0,115
26,1f,80,1d,73,77,3,38697,37973,37253,36517,35757,34977,34189,33389,32577,31777,30989,30177,29353,28569,27773,795,0,115
26,1f,80,1d,75,78,5,40109,39409,38697,37973,37253,36517,35757,34977,34189,33389,32577,31777,30989,30177,29353,795,0,115
26,1f,80,1d,78,79,6,40805,40109,39409,38697,37973,37253,36517,35757,34977,34189,33389,32577,31777,30989,30177,795,0,115
