Heartrate;Speed;Cadence;Steplenght;Inclination;Timestamp
80;4.1;0.8;0.5;3.5;2018-07-31 10:33:23.255000
78;6.1;0.8;0.5;3.5;2018-07-31 10:33:24.256000
95;4.1;0.8;0.5;2.5;2018-07-31 10:33:25.257000
80;6.1;0.8;0.5;2.5;2018-07-31 10:33:26.257000
99;5.1;0.8;0.5;1.5;2018-07-31 10:33:27.258000
99;4.1;0.8;0.5;2.5;2018-07-31 10:33:28.259000
76;4.1;0.8;0.5;2.5;2018-07-31 10:33:29.260000
91;5.1;0.8;0.5;2.5;2018-07-31 10:33:30.261000
85;4.1;0.8;0.5;2.5;2018-07-31 10:33:31.261000
80;5.1;0.8;0.5;2.5;2018-07-31 10:33:32.262000
75;4.1;0.8;0.5;2.5;2018-07-31 10:33:33.263000
80;6.1;0.8;0.5;3.5;2018-07-31 10:33:34.263000
70;6.1;0.8;0.5;3.5;2018-07-31 10:33:35.264000
76;4.1;0.8;0.5;3.5;2018-07-31 10:33:36.265000
71;6.1;0.8;0.5;1.5;2018-07-31 10:33:37.266000
92;6.1;0.8;0.5;2.5;2018-07-31 10:33:38.266000
79;4.1;0.8;0.5;1.5;2018-07-31 10:33:39.267000
88;4.1;0.8;0.5;1.5;2018-07-31 10:33:40.268000
85;6.1;0.8;0.5;1.5;2018-07-31 10:33:41.269000
85;5.1;0.8;0.5;1.5;2018-07-31 10:33:42.269000
70;4.1;0.8;0.5;3.5;2018-07-31 10:33:43.270000
93;5.1;0.8;0.5;2.5;2018-07-31 10:33:44.271000
99;5.1;0.8;0.5;3.5;2018-07-31 10:33:45.272000
91;4.1;0.8;0.5;3.5;2018-07-31 10:33:46.273000
71;4.1;0.8;0.5;1.5;2018-07-31 10:33:47.273000
99;6.1;0.8;0.5;1.5;2018-07-31 10:33:48.274000
84;5.1;0.8;0.5;2.5;2018-07-31 10:33:49.275000
73;6.1;0.8;0.5;1.5;2018-07-31 10:33:50.275000
