Heartrate;Speed;Cadence;Steplenght;Inclination;Timestamp
95;6.1;0.8;0.5;1.5;2018-07-18 15:10:32.419122
85;6.1;0.8;0.5;2.5;2018-07-18 15:10:33.420355
72;4.1;0.8;0.5;3.5;2018-07-18 15:10:34.421585
87;6.1;0.8;0.5;2.5;2018-07-18 15:10:35.422678
92;5.1;0.8;0.5;3.5;2018-07-18 15:10:36.423911
83;5.1;0.8;0.5;1.5;2018-07-18 15:10:37.425145
99;4.1;0.8;0.5;1.5;2018-07-18 15:10:38.426379
73;4.1;0.8;0.5;2.5;2018-07-18 15:10:39.427614
72;4.1;0.8;0.5;3.5;2018-07-18 15:10:40.428865
84;6.1;0.8;0.5;3.5;2018-07-18 15:10:41.430100
87;5.1;0.8;0.5;1.5;2018-07-18 15:10:42.431328
88;5.1;0.8;0.5;3.5;2018-07-18 15:10:43.431999
91;5.1;0.8;0.5;2.5;2018-07-18 15:10:44.433230
87;4.1;0.8;0.5;3.5;2018-07-18 15:10:45.434472
96;4.1;0.8;0.5;3.5;2018-07-18 15:10:46.435721
87;4.1;0.8;0.5;3.5;2018-07-18 15:10:47.436953
83;5.1;0.8;0.5;1.5;2018-07-18 15:10:48.437561
93;6.1;0.8;0.5;2.5;2018-07-18 15:10:49.438791
74;4.1;0.8;0.5;3.5;2018-07-18 15:10:50.440045
70;4.1;0.8;0.5;2.5;2018-07-18 15:10:51.441104
80;5.1;0.8;0.5;3.5;2018-07-18 15:10:52.442170
77;4.1;0.8;0.5;3.5;2018-07-18 15:10:53.443401
84;6.1;0.8;0.5;3.5;2018-07-18 15:10:54.443760
82;4.1;0.8;0.5;1.5;2018-07-18 15:10:55.445010
84;4.1;0.8;0.5;1.5;2018-07-18 15:10:56.446072
90;4.1;0.8;0.5;1.5;2018-07-18 15:10:57.447132
99;5.1;0.8;0.5;3.5;2018-07-18 15:10:58.448200
93;5.1;0.8;0.5;2.5;2018-07-18 15:10:59.449276
75;4.1;0.8;0.5;3.5;2018-07-18 15:11:00.450500
84;5.1;0.8;0.5;2.5;2018-07-18 15:11:01.451138
98;5.1;0.8;0.5;1.5;2018-07-18 15:11:02.451767
95;6.1;0.8;0.5;1.5;2018-07-18 15:11:03.453033
89;6.1;0.8;0.5;3.5;2018-07-18 15:11:04.454089
83;6.1;0.8;0.5;2.5;2018-07-18 15:11:05.455455
99;4.1;0.8;0.5;3.5;2018-07-18 15:11:06.456583
95;6.1;0.8;0.5;2.5;2018-07-18 15:11:07.457027
76;6.1;0.8;0.5;1.5;2018-07-18 15:11:08.458063
88;4.1;0.8;0.5;2.5;2018-07-18 15:11:09.459115
75;6.1;0.8;0.5;3.5;2018-07-18 15:11:10.459813
99;4.1;0.8;0.5;2.5;2018-07-18 15:11:11.461090
80;5.1;0.8;0.5;3.5;2018-07-18 15:11:12.462464
84;5.1;0.8;0.5;2.5;2018-07-18 15:11:13.463712
99;5.1;0.8;0.5;2.5;2018-07-18 15:11:14.464376
89;5.1;0.8;0.5;3.5;2018-07-18 15:11:15.465518
89;4.1;0.8;0.5;2.5;2018-07-18 15:11:16.466541
97;5.1;0.8;0.5;2.5;2018-07-18 15:11:17.467607
91;4.1;0.8;0.5;2.5;2018-07-18 15:11:18.468312
89;4.1;0.8;0.5;2.5;2018-07-18 15:11:19.469172
97;5.1;0.8;0.5;3.5;2018-07-18 15:11:20.470043
84;5.1;0.8;0.5;1.5;2018-07-18 15:11:21.470690
80;4.1;0.8;0.5;1.5;2018-07-18 15:11:22.471942
97;6.1;0.8;0.5;1.5;2018-07-18 15:11:23.473175
86;6.1;0.8;0.5;1.5;2018-07-18 15:11:24.474411
77;6.1;0.8;0.5;1.5;2018-07-18 15:11:25.475615
87;6.1;0.8;0.5;3.5;2018-07-18 15:11:26.476829
96;6.1;0.8;0.5;3.5;2018-07-18 15:11:27.477336
98;4.1;0.8;0.5;1.5;2018-07-18 15:11:28.478548
98;5.1;0.8;0.5;2.5;2018-07-18 15:11:29.479778
79;4.1;0.8;0.5;1.5;2018-07-18 15:11:30.481008
70;6.1;0.8;0.5;1.5;2018-07-18 15:11:31.482234
91;6.1;0.8;0.5;1.5;2018-07-18 15:11:32.483461
80;5.1;0.8;0.5;2.5;2018-07-18 15:11:33.484692
91;6.1;0.8;0.5;2.5;2018-07-18 15:11:34.485917
81;4.1;0.8;0.5;1.5;2018-07-18 15:11:35.487142
81;6.1;0.8;0.5;3.5;2018-07-18 15:11:36.487787
89;5.1;0.8;0.5;1.5;2018-07-18 15:11:37.489018
88;4.1;0.8;0.5;2.5;2018-07-18 15:11:38.490255
88;4.1;0.8;0.5;2.5;2018-07-18 15:11:39.491498
92;6.1;0.8;0.5;1.5;2018-07-18 15:11:40.492731
88;6.1;0.8;0.5;3.5;2018-07-18 15:11:41.493967
83;6.1;0.8;0.5;2.5;2018-07-18 15:11:42.495205
80;6.1;0.8;0.5;1.5;2018-07-18 15:11:43.496448
90;4.1;0.8;0.5;3.5;2018-07-18 15:11:44.497691
99;6.1;0.8;0.5;3.5;2018-07-18 15:11:45.498926
82;4.1;0.8;0.5;3.5;2018-07-18 15:11:46.500165
78;4.1;0.8;0.5;3.5;2018-07-18 15:11:47.501404
94;6.1;0.8;0.5;1.5;2018-07-18 15:11:48.502646
82;6.1;0.8;0.5;2.5;2018-07-18 15:11:49.503872
94;6.1;0.8;0.5;2.5;2018-07-18 15:11:50.505112
89;4.1;0.8;0.5;3.5;2018-07-18 15:11:51.506356
73;5.1;0.8;0.5;2.5;2018-07-18 15:11:52.507594
91;5.1;0.8;0.5;2.5;2018-07-18 15:11:53.508846
93;6.1;0.8;0.5;3.5;2018-07-18 15:11:54.510082
98;5.1;0.8;0.5;1.5;2018-07-18 15:11:55.511321
96;4.1;0.8;0.5;2.5;2018-07-18 15:11:56.512534
80;5.1;0.8;0.5;2.5;2018-07-18 15:11:57.513783
92;4.1;0.8;0.5;1.5;2018-07-18 15:11:58.514596
72;5.1;0.8;0.5;3.5;2018-07-18 15:11:59.515828
84;5.1;0.8;0.5;3.5;2018-07-18 15:12:00.517066
80;4.1;0.8;0.5;3.5;2018-07-18 15:12:01.518298
77;5.1;0.8;0.5;3.5;2018-07-18 15:12:02.519291
74;5.1;0.8;0.5;3.5;2018-07-18 15:12:03.520521
98;4.1;0.8;0.5;3.5;2018-07-18 15:12:04.521756
86;4.1;0.8;0.5;2.5;2018-07-18 15:12:05.522989
93;6.1;0.8;0.5;2.5;2018-07-18 15:12:06.524225
73;4.1;0.8;0.5;3.5;2018-07-18 15:12:07.525400
97;4.1;0.8;0.5;2.5;2018-07-18 15:12:08.526612
72;4.1;0.8;0.5;1.5;2018-07-18 15:12:09.527885
76;5.1;0.8;0.5;2.5;2018-07-18 15:12:10.528908
98;4.1;0.8;0.5;1.5;2018-07-18 15:12:11.530120
84;4.1;0.8;0.5;3.5;2018-07-18 15:12:12.531209
97;6.1;0.8;0.5;3.5;2018-07-18 15:12:13.532359
95;4.1;0.8;0.5;1.5;2018-07-18 15:12:14.533510
80;5.1;0.8;0.5;1.5;2018-07-18 15:12:15.534744
77;4.1;0.8;0.5;3.5;2018-07-18 15:12:16.535938
77;6.1;0.8;0.5;2.5;2018-07-18 15:12:17.537171
96;6.1;0.8;0.5;2.5;2018-07-18 15:12:18.538308
86;4.1;0.8;0.5;3.5;2018-07-18 15:12:19.539468
74;5.1;0.8;0.5;1.5;2018-07-18 15:12:20.540700
82;4.1;0.8;0.5;2.5;2018-07-18 15:12:21.541530
72;5.1;0.8;0.5;1.5;2018-07-18 15:12:22.542633
94;5.1;0.8;0.5;2.5;2018-07-18 15:12:23.543840
99;5.1;0.8;0.5;3.5;2018-07-18 15:12:24.545018
96;6.1;0.8;0.5;1.5;2018-07-18 15:12:25.546225
87;6.1;0.8;0.5;1.5;2018-07-18 15:12:26.547366
83;5.1;0.8;0.5;3.5;2018-07-18 15:12:27.548596
70;4.1;0.8;0.5;1.5;2018-07-18 15:12:28.549716
90;6.1;0.8;0.5;1.5;2018-07-18 15:12:29.550912
70;6.1;0.8;0.5;1.5;2018-07-18 15:12:30.552053
92;6.1;0.8;0.5;2.5;2018-07-18 15:12:31.553245
75;6.1;0.8;0.5;1.5;2018-07-18 15:12:32.554479
