I_real,I_est,F_est,I_prob,F_prob,Calc_time,R,Quality,Highest_I_prob,Highest_F_prob
1068976301,1020813120,0,"[0.0604, 0.1202, 0.053, 0.0728, 0.0403, 0.0863, 0.0225, 0.0348, 0.0787, 0.1037, 0.0614, 0.0659, 0.0371, 0.0802, 0.0571, 0.0257]","[0.4, 0.22699999809265137, 0.07599999755620956, 0.19599999487400055, 0.1599999964237213, 0.19900000095367432, 0.06499999761581421, 0.11599999666213989, 0.3449999988079071, 0.2750000059604645, 0.16300000250339508, 0.19200000166893005, 0.10700000077486038, 0.22200000286102295, 0.2409999966621399, 0.050999999046325684]",23.11,0,0.264,0.1202,0.3449999988079071
1019107402,0,0,"[0.1174, 0.0597, 0.0467, 0.0663, 0.0633, 0.0572, 0.0615, 0.0611, 0.0593, 0.058, 0.0588, 0.0592, 0.0593, 0.058, 0.0576, 0.0566]","[0.4, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347, 0.0560000017285347]",21.43,0,0.8176,0.1174,0.0560000017285347
1019107402,1019107402,1019107402,"[0.0359, 0.1097, 0.0755, 0.0687, 0.0513, 0.0394, 0.0254, 0.052, 0.0437, 0.0568, 0.0325, 0.1806, 0.0286, 0.0725, 0.0566, 0.0709]","[0.0, 0.34700000286102295, 0.22599999606609344, 0.23800000548362732, 0.24400000274181366, 0.10300000011920929, 0.09099999815225601, 0.2240000069141388, 0.20800000429153442, 0.1889999955892563, 0.0989999994635582, 0.734000027179718, 0.0949999988079071, 0.25999999046325684, 0.2770000100135803, 0.24199999868869781]",20.2,0,1.1344,0.1806,0.734000027179718
1020815022,1082749190,1082749190,"[0.035, 0.0499, 0.0604, 0.0863, 0.0486, 0.0774, 0.032, 0.0324, 0.0621, 0.103, 0.0389, 0.067, 0.0799, 0.1284, 0.0322, 0.0666]","[0.0, 0.1589999943971634, 0.22200000286102295, 0.32600000500679016, 0.21400000154972076, 0.2720000147819519, 0.11699999868869781, 0.12099999934434891, 0.2879999876022339, 0.38499999046325684, 0.12800000607967377, 0.2529999911785126, 0.3199999928474426, 0.4959999918937683, 0.13300000131130219, 0.23600000143051147]",90.56,1,0.4064,0.1284,0.4959999918937683
1026295355,1026295355,1026295355,"[0.0366, 0.0864, 0.0495, 0.0343, 0.0618, 0.0729, 0.0326, 0.0363, 0.0738, 0.1829, 0.0257, 0.0256, 0.1056, 0.0417, 0.0251, 0.0535, 0.0558]","[0.0, 0.38600000739097595, 0.2070000022649765, 0.08500000089406967, 0.21699999272823334, 0.2549999952316284, 0.09200000017881393, 0.11100000143051147, 0.27000001072883606, 0.6669999957084656, 0.06400000303983688, 0.06499999761581421, 0.3720000088214874, 0.12700000405311584, 0.0729999989271164, 0.17399999499320984, 0.18199999630451202]",45.42,0,1.3141,0.1829,0.6669999957084656
1032473955,1032473955,1032473955,"[0.0279, 0.0422, 0.0292, 0.0777, 0.0538, 0.037, 0.0256, 0.0662, 0.1972, 0.1143, 0.026, 0.0311, 0.0523, 0.0685, 0.0218, 0.0654, 0.064]","[0.0, 0.20600000023841858, 0.14499999582767487, 0.34599998593330383, 0.23000000417232513, 0.13600000739097595, 0.0820000022649765, 0.2840000092983246, 1.0, 0.49399998784065247, 0.08900000154972076, 0.1120000034570694, 0.21799999475479126, 0.29499998688697815, 0.08100000023841858, 0.28299999237060547, 0.25999999046325684]",18.65,0,1.4093,0.1972,1.0
1020813120,1020813120,1020813120,"[0.0353, 0.146, 0.0608, 0.0418, 0.0316, 0.0541, 0.0293, 0.0635, 0.0629, 0.124, 0.0386, 0.0544, 0.0918, 0.0438, 0.0265, 0.06, 0.0357]","[0.0, 0.8830000162124634, 0.33899998664855957, 0.12099999934434891, 0.08399999886751175, 0.20600000023841858, 0.07999999821186066, 0.23399999737739563, 0.2460000067949295, 0.5090000033378601, 0.13300000131130219, 0.20200000703334808, 0.3370000123977661, 0.14499999582767487, 0.0860000029206276, 0.21699999272823334, 0.12200000137090683]",14.86,0,0.374,0.146,0.8830000162124634
1036933458,1026295355,0,"[0.0495, 0.0938, 0.0379, 0.0587, 0.0269, 0.0359, 0.0359, 0.0275, 0.0564, 0.1454, 0.1206, 0.0261, 0.0882, 0.0557, 0.027, 0.0761, 0.0386]","[0.4, 0.24799999594688416, 0.07900000363588333, 0.13500000536441803, 0.061000000685453415, 0.07100000232458115, 0.08900000154972076, 0.06400000303983688, 0.16599999368190765, 0.3799999952316284, 0.3140000104904175, 0.050999999046325684, 0.23600000143051147, 0.13300000131130219, 0.06800000369548798, 0.18700000643730164, 0.08699999749660492]",64.85,1,0.4216,0.1454,0.3799999952316284
1020815022,1020815022,1020815022,"[0.0312, 0.0375, 0.0351, 0.0671, 0.0335, 0.0502, 0.0273, 0.0261, 0.0497, 0.068, 0.0416, 0.0567, 0.0489, 0.0892, 0.0289, 0.061, 0.2146, 0.0333]","[0.0, 0.11500000208616257, 0.12200000137090683, 0.3009999990463257, 0.17599999904632568, 0.18700000643730164, 0.12399999797344208, 0.11800000071525574, 0.289000004529953, 0.28299999237060547, 0.17299999296665192, 0.257999986410141, 0.20999999344348907, 0.3720000088214874, 0.15299999713897705, 0.23600000143051147, 0.9760000109672546, 0.11900000274181366]",15.76,0,2.2572,0.2146,0.9760000109672546
1018494738,1018494738,1018494738,"[0.0352, 0.09, 0.0751, 0.0595, 0.0187, 0.0327, 0.0245, 0.0467, 0.0388, 0.1298, 0.0273, 0.0265, 0.1636, 0.0508, 0.0209, 0.0105, 0.0744, 0.0752]","[0.0, 0.3199999928474426, 0.2680000066757202, 0.22499999403953552, 0.0689999982714653, 0.09399999678134918, 0.09799999743700027, 0.21799999475479126, 0.19699999690055847, 0.5260000228881836, 0.07900000363588333, 0.09099999815225601, 0.7639999985694885, 0.19200000166893005, 0.09099999815225601, 0.01600000075995922, 0.296999990940094, 0.2759999930858612]",14.1,0,0.6084,0.1636,0.7639999985694885
1068976301,1068976301,0,"[0.057, 0.0653, 0.0517, 0.0487, 0.0177, 0.0494, 0.0312, 0.0423, 0.0458, 0.0642, 0.0653, 0.1077, 0.0439, 0.0301, 0.0594, 0.1169, 0.0361, 0.0673]","[0.4, 0.0949999988079071, 0.08100000023841858, 0.10400000214576721, 0.041999999433755875, 0.09300000220537186, 0.0860000029206276, 0.12099999934434891, 0.15199999511241913, 0.1420000046491623, 0.15299999713897705, 0.2800000011920929, 0.10999999940395355, 0.05999999865889549, 0.19200000166893005, 0.2709999978542328, 0.07599999755620956, 0.13899999856948853]",16.05,0,0.1656,0.1169,0.2800000011920929
1036933458,1036933458,1036933458,"[0.0362, 0.0495, 0.0257, 0.0446, 0.0168, 0.0231, 0.0242, 0.0294, 0.0376, 0.0861, 0.0881, 0.0315, 0.0695, 0.035, 0.0191, 0.057, 0.0551, 0.2715]","[0.0, 0.18700000643730164, 0.08500000089406967, 0.14100000262260437, 0.041999999433755875, 0.05999999865889549, 0.07199999690055847, 0.09700000286102295, 0.13699999451637268, 0.3050000071525574, 0.3109999895095825, 0.09700000286102295, 0.24500000476837158, 0.1080000028014183, 0.05700000002980232, 0.19200000166893005, 0.18400000035762787, 1.0]",12.53,0,3.3012,0.2715,1.0
1082749190,1082749190,1082749190,"[0.0302, 0.0371, 0.0435, 0.0445, 0.0288, 0.044, 0.017, 0.0538, 0.0677, 0.0589, 0.0226, 0.0709, 0.0698, 0.2192, 0.0177, 0.0477, 0.0983, 0.0282]","[0.0, 0.1589999943971634, 0.21699999272823334, 0.16899999976158142, 0.11299999803304672, 0.1720000058412552, 0.04699999839067459, 0.2329999953508377, 0.31700000166893005, 0.23899999260902405, 0.06499999761581421, 0.29600000381469727, 0.29499998688697815, 0.9660000205039978, 0.05700000002980232, 0.1850000023841858, 0.4129999876022339, 0.0989999994635582]",18.0,0,2.1762,0.2192,0.9660000205039978
80871350,80871350,80871350,"[0.0338, 0.0377, 0.0271, 0.0786, 0.0481, 0.0274, 0.0265, 0.0371, 0.0563, 0.0637, 0.0427, 0.0777, 0.031, 0.0268, 0.2038, 0.0946, 0.0658, 0.0212]","[0.0, 0.12399999797344208, 0.08900000154972076, 0.2669999897480011, 0.16899999976158142, 0.07100000232458115, 0.07500000298023224, 0.12099999934434891, 0.2070000022649765, 0.210999995470047, 0.13300000131130219, 0.2639999985694885, 0.09099999815225601, 0.07400000095367432, 0.8059999942779541, 0.3199999928474426, 0.2150000035762787, 0.05400000140070915]",14.37,0,1.9656,0.2038,0.8059999942779541
1031137228,0,0,"[0.5116, 0.1829, 0.0906, 0.0406, 0.019, 0.0297, 0.014, 0.0131, 0.0096, 0.015, 0.0126, 0.0105, 0.0088, 0.0097, 0.0056, 0.0092, 0.008, 0.0095]","[0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",93.47,1,5.9166,0.5116,0.0
1031137228,1031137228,1031137228,"[0.1, 0.0364, 0.0194, 0.0094, 0.0047, 0.0083, 0.0043, 0.0034, 0.0027, 0.0041, 0.0039, 0.0031, 0.0029, 0.0033, 0.002, 0.0029, 0.0029, 0.0035, 0.7829]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",25.34,0,12.9751,0.7829,1.0
1031137228,1031137228,1031137228,"[0.0979, 0.0357, 0.019, 0.0094, 0.0048, 0.0082, 0.0044, 0.0034, 0.0027, 0.0041, 0.0039, 0.0031, 0.003, 0.0033, 0.002, 0.0029, 0.0029, 0.0035, 0.7858]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",22.75,0,13.0701,0.7858,1.0
1031137228,1031137228,0,"[0.2953, 0.1029, 0.054, 0.0278, 0.0134, 0.0194, 0.0103, 0.0091, 0.0073, 0.01, 0.0086, 0.0077, 0.0063, 0.0068, 0.0042, 0.0062, 0.0059, 0.0062, 0.3984]","[0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.20399999618530273]",30.54,0,1.9589,0.3984,0.20399999618530273
1031137228,1031137228,1031137228,"[0.2376, 0.0783, 0.0405, 0.0175, 0.008, 0.0142, 0.0067, 0.0057, 0.0043, 0.007, 0.0063, 0.005, 0.0044, 0.005, 0.0028, 0.0046, 0.0043, 0.005, 0.5427]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.43700000643730164]",25.67,0,5.7969,0.5427,0.43700000643730164
1026295355,1031137228,0,"[0.3124, 0.0958, 0.049, 0.0192, 0.0084, 0.0159, 0.0069, 0.006, 0.0045, 0.0077, 0.0067, 0.0053, 0.0046, 0.0053, 0.0029, 0.005, 0.0045, 0.0054, 0.4344]","[0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.32499998807907104]",29.9,0,2.318,0.4344,0.32499998807907104
1026295355,1026295355,0,"[0.2071, 0.0556, 0.0311, 0.0099, 0.004, 0.0108, 0.0041, 0.0031, 0.0028, 0.3352, 0.0066, 0.0052, 0.0043, 0.0052, 0.0025, 0.005, 0.0044, 0.0055, 0.2978]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5]",24.06,0,0.7106,0.3352,0.5
1031137228,1031137228,1031137228,"[0.1784, 0.0577, 0.0301, 0.0118, 0.0054, 0.0115, 0.0051, 0.004, 0.0032, 0.1626, 0.0058, 0.0047, 0.0044, 0.005, 0.0025, 0.0047, 0.0042, 0.0048, 0.4939]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1889999955892563, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6499999761581421]",29.17,0,5.9945,0.4939,0.6499999761581421
1026295355,1026295355,1026295355,"[0.2155, 0.0564, 0.0319, 0.01, 0.004, 0.0112, 0.0042, 0.0031, 0.0031, 0.4875, 0.0077, 0.0061, 0.005, 0.006, 0.0028, 0.0059, 0.005, 0.0062, 0.1282]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7319999933242798, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22499999403953552]",18.6,0,5.168,0.4875,0.7319999933242798
1031137228,1031137228,1031137228,"[0.1694, 0.0537, 0.0289, 0.0117, 0.0053, 0.011, 0.005, 0.0039, 0.0033, 0.1543, 0.0058, 0.0047, 0.0041, 0.0047, 0.0026, 0.0044, 0.0041, 0.0048, 0.5183]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.18700000643730164, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6700000166893005]",30.04,0,6.6291,0.5183,0.6700000166893005
1031137228,1031137228,1031137228,"[0.1445, 0.0464, 0.0253, 0.0107, 0.005, 0.0103, 0.0048, 0.0037, 0.0032, 0.1833, 0.0058, 0.0047, 0.0041, 0.0047, 0.0026, 0.0043, 0.0041, 0.0047, 0.5278]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2529999911785126, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7720000147819519]",21.38,0,6.5455,0.5278,0.7720000147819519
1031137228,1031137228,1031137228,"[0.1629, 0.0485, 0.0269, 0.0087, 0.0035, 0.0092, 0.0035, 0.0027, 0.0022, 0.1475, 0.0047, 0.0037, 0.0032, 0.0038, 0.0019, 0.0036, 0.0033, 0.0042, 0.5562]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24300000071525574, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8190000057220459]",13.61,0,7.4727,0.5562,0.8190000057220459
1031137228,1031137228,1031137228,"[0.1488, 0.0448, 0.0251, 0.0082, 0.0033, 0.0088, 0.0034, 0.0026, 0.0022, 0.1686, 0.0047, 0.0037, 0.0032, 0.0039, 0.0019, 0.0037, 0.0033, 0.0042, 0.5555]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3009999990463257, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8799999952316284]",18.1,0,7.3511,0.5555,0.8799999952316284
1031137228,1031137228,1031137228,"[0.0973, 0.035, 0.0193, 0.0086, 0.0042, 0.0084, 0.0042, 0.0031, 0.0027, 0.1674, 0.005, 0.004, 0.0036, 0.0041, 0.0023, 0.0037, 0.0035, 0.004, 0.6195]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.29499998688697815, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9139999747276306]",24.4,0,8.5899,0.6195,0.9139999747276306
1031137228,1031137228,1031137228,"[0.1557, 0.048, 0.0268, 0.0094, 0.0039, 0.0097, 0.004, 0.003, 0.0025, 0.1423, 0.0049, 0.004, 0.0034, 0.0041, 0.002, 0.0038, 0.0036, 0.0042, 0.5645]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22100000083446503, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.949999988079071]",19.56,0,7.7672,0.5645,0.949999988079071
1031137228,1031137228,1031137228,"[0.1185, 0.0386, 0.0216, 0.0093, 0.0044, 0.0092, 0.0045, 0.0033, 0.0029, 0.1819, 0.0055, 0.0044, 0.0039, 0.0044, 0.0025, 0.004, 0.0038, 0.0046, 0.5726]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.29899999499320984, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9750000238418579]",23.8,0,7.4233,0.5726,0.9750000238418579
1031137228,1031137228,1031137228,"[0.1052, 0.0372, 0.0208, 0.0083, 0.0037, 0.0084, 0.0038, 0.0028, 0.0025, 0.158, 0.0048, 0.0038, 0.0033, 0.0039, 0.002, 0.0036, 0.0034, 0.0039, 0.6206]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.289000004529953, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9710000157356262]",17.34,0,8.7894,0.6206,0.9710000157356262
1031137228,0,0,"[0.318, 0.1076, 0.0549, 0.0215, 0.0094, 0.0177, 0.0076, 0.0067, 0.0052, 0.1522, 0.0083, 0.0068, 0.0057, 0.0065, 0.0035, 0.0062, 0.0054, 0.0064, 0.2504]","[0.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09099999815225601, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12999999523162842]",33.67,0,1.2844,0.318,0.12999999523162842
1031137228,1026295355,0,"[0.1533, 0.0485, 0.0268, 0.0108, 0.0049, 0.0109, 0.005, 0.0037, 0.0035, 0.3573, 0.0072, 0.0058, 0.005, 0.0057, 0.0031, 0.0054, 0.0048, 0.0056, 0.3326]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5]",41.77,0,0.4693,0.3573,0.5
