I_real,I_est,F_est,I_prob,F_prob,Calc_time,R,Quality,Highest_I_prob,Highest_F_prob
1026295355,1026295355,1026295355,"[0.3221, 0.6779]","[0.0, 0.9390000104904175]",12.42,0,0.7116,0.6779,0.9390000104904175
1026295355,1026295355,1026295355,"[0.373, 0.627]","[0.0, 0.6510000228881836]",13.02,0,0.508,0.627,0.6510000228881836
1026295355,1026295355,1026295355,"[0.2782, 0.7218]","[0.0, 0.8759999871253967]",15.07,0,0.8872,0.7218,0.8759999871253967
1026295355,1026295355,1026295355,"[0.1616, 0.8384]","[0.0, 1.0]",15.92,0,1.3536,0.8384,1.0
1026295355,1026295355,1026295355,"[0.1936, 0.8064]","[0.0, 0.5870000123977661]",22.28,0,1.2256,0.8064,0.5870000123977661
1026295355,1026295355,1026295355,"[0.1315, 0.8685]","[0.0, 1.0]",19.88,0,1.474,0.8685,1.0
1026295355,1026295355,1026295355,"[0.2049, 0.7951]","[0.0, 0.7379999756813049]",13.51,0,1.1804,0.7951,0.7379999756813049
1026295355,1026295355,1026295355,"[0.2039, 0.7961]","[0.0, 0.5809999704360962]",13.69,0,1.1844,0.7961,0.5809999704360962
1026295355,1026295355,1026295355,"[0.1972, 0.8028]","[0.0, 0.7409999966621399]",14.85,0,1.2112,0.8028,0.7409999966621399
1026295355,1026295355,0,"[0.4685, 0.5315]","[0.4, 0.09700000286102295]",19.0,0,0.126,0.5315,0.09700000286102295
1026295355,1026295355,1026295355,"[0.1884, 0.8116]","[0.0, 0.6119999885559082]",12.66,0,1.2464,0.8116,0.6119999885559082
1026295355,0,1026295355,"[0.9, 0.1]","[0.0, 0.7459999918937683]",38.58,0,1.6,0.9,0.7459999918937683
1026295355,0,1026295355,"[0.9741, 0.0259]","[0.0, 1.0]",46.21,0,1.8964,0.9741,1.0
1026295355,0,1026295355,"[0.5231, 0.4769]","[0.0, 1.0]",52.77,0,0.0924,0.5231,1.0
1000468354,1026295355,1026295355,"[0.2358, 0.7642]","[0.0, 0.45899999141693115]",91.12,1,1.0568,0.7642,0.45899999141693115
1000468354,0,1000468354,"[0.8377, 0.0827, 0.0796]","[0.0, 0.3580000102519989, 1.0]",15.72,0,2.265,0.8377,1.0
1000468354,0,1000468354,"[0.6993, 0.1492, 0.1514]","[0.0, 0.39100000262260437, 1.0]",20.4,0,1.6437,0.6993,1.0
1000468354,0,1000468354,"[0.62, 0.1626, 0.2174]","[0.0, 0.28200000524520874, 0.9229999780654907]",14.04,0,1.2078,0.62,0.9229999780654907
1000468354,1000468354,1000468354,"[0.2763, 0.2848, 0.4389]","[0.0, 0.37400001287460327, 1.0]",14.84,0,0.4623,0.4389,1.0
1000468354,1000468354,1000468354,"[0.1304, 0.3258, 0.5438]","[0.0, 0.36899998784065247, 0.8939999938011169]",15.0,0,0.654,0.5438,0.8939999938011169
1000468354,1000468354,1000468354,"[0.1954, 0.3316, 0.4731]","[0.0, 0.3109999895095825, 0.7459999918937683]",13.64,0,0.4245,0.4731,0.7459999918937683
1000468354,1000468354,1000468354,"[0.2961, 0.3162, 0.3876]","[0.0, 0.296999990940094, 0.5490000247955322]",13.74,0,0.2142,0.3876,0.5490000247955322
1026295355,1026295355,0,"[0.2782, 0.4512, 0.2706]","[0.0, 0.5, 0.5]",14.77,0,0.519,0.4512,0.5
1026295355,1026295355,1026295355,"[0.2653, 0.5534, 0.1813]","[0.0, 0.6710000038146973, 0.2759999930858612]",12.15,0,0.8643,0.5534,0.6710000038146973
1026295355,1026295355,0,"[0.1937, 0.4791, 0.3272]","[0.0, 0.5, 0.5]",12.08,0,0.4557,0.4791,0.5
1000468354,1000468354,1000468354,"[0.1663, 0.379, 0.4547]","[0.0, 0.3970000147819519, 0.671999990940094]",13.91,0,0.2271,0.4547,0.671999990940094
1000468354,1000468354,1000468354,"[0.17, 0.34, 0.49]","[0.0, 0.4359999895095825, 0.9480000138282776]",13.72,0,0.45,0.49,0.9480000138282776
