I_real,I_est,F_est,I_prob,F_prob,Calc_time,R,Quality,Highest_I_prob,Highest_F_prob
1031137228,1031137228,1031137228,"[0.0841, 0.1877, 0.0879, 0.4062, 0.0709, 0.1632]","[0.0, 0.2630000114440918, 0.10499999672174454, 0.7149999737739563, 0.1289999932050705, 0.2590000033378601]",17.67,0,1.311,0.4062,0.7149999737739563
1020781807,1094954671,0,"[0.0955, 0.0771, 0.3203, 0.2338, 0.1392, 0.1341]","[0.4, 0.024000000208616257, 0.2759999930858612, 0.21699999272823334, 0.15700000524520874, 0.11500000208616257]",88.04,1,0.519,0.3203,0.2759999930858612
1026295355,1026295355,1026295355,"[0.0763, 0.4335, 0.0684, 0.177, 0.1109, 0.1145, 0.0193]","[0.0, 0.7799999713897705, 0.04699999839067459, 0.2930000126361847, 0.20900000631809235, 0.18000000715255737, 0.0]",73.28,0,1.7955,0.4335,0.7799999713897705
1094954671,1094954671,1094954671,"[0.0639, 0.0571, 0.432, 0.1245, 0.0616, 0.0854, 0.1755]","[0.0, 0.05000000074505806, 0.8130000233650208, 0.20900000631809235, 0.11500000208616257, 0.1379999965429306, 0.3140000104904175]",14.55,0,1.7955,0.432,0.8130000233650208
1026295355,1026295355,1026295355,"[0.0723, 0.3993, 0.0793, 0.2035, 0.0789, 0.1226, 0.044]","[0.0, 0.8650000095367432, 0.06599999964237213, 0.37400001287460327, 0.15600000321865082, 0.23399999737739563, 0.052000001072883606]",26.93,0,1.3706,0.3993,0.8650000095367432
1026295355,1026295355,1026295355,"[0.0836, 0.4622, 0.0409, 0.1905, 0.0654, 0.1216, 0.0358]","[0.0, 0.9390000104904175, 0.01899999938905239, 0.40700000524520874, 0.1770000010728836, 0.24699999392032623, 0.03999999910593033]",24.03,0,1.9019,0.4622,0.9390000104904175
1026295355,1026295355,1026295355,"[0.1157, 0.3939, 0.0699, 0.1185, 0.121, 0.1418, 0.0393]","[0.0, 0.7789999842643738, 0.03400000184774399, 0.1850000023841858, 0.20600000023841858, 0.2199999988079071, 0.032999999821186066]",17.78,0,1.7647,0.3939,0.7789999842643738
1026295355,1026295355,1026295355,"[0.0766, 0.4471, 0.0765, 0.1937, 0.1012, 0.0773, 0.0277]","[0.0, 0.8180000185966492, 0.0820000022649765, 0.32100000977516174, 0.2280000001192093, 0.11699999868869781, 0.017999999225139618]",54.31,0,1.7738,0.4471,0.8180000185966492
1094954671,1094954671,1094954671,"[0.0578, 0.0625, 0.5709, 0.0644, 0.0754, 0.043, 0.126]","[0.0, 0.0860000029206276, 0.9800000190734863, 0.08500000089406967, 0.11800000071525574, 0.054999999701976776, 0.23499999940395355]",12.86,0,3.1143,0.5709,0.9800000190734863
1031150558,1031150558,1031150558,"[0.0609, 0.1449, 0.1269, 0.2209, 0.1297, 0.2671, 0.0495]","[0.0, 0.24799999594688416, 0.20600000023841858, 0.4300000071525574, 0.2809999883174896, 0.5230000019073486, 0.06199999898672104]",14.96,0,0.3234,0.2671,0.5230000019073486
1031137228,1031137228,1031137228,"[0.0607, 0.1388, 0.1072, 0.3356, 0.1298, 0.1763, 0.0516]","[0.0, 0.2720000147819519, 0.15299999713897705, 0.7039999961853027, 0.2409999966621399, 0.34299999475479126, 0.07100000232458115]",16.71,0,1.1151,0.3356,0.7039999961853027
1020809921,1020809921,1020809921,"[0.105, 0.2471, 0.1005, 0.0487, 0.2773, 0.2004, 0.021]","[0.0, 0.3190000057220459, 0.15800000727176666, 0.03999999910593033, 0.6620000004768372, 0.30300000309944153, 0.0]",12.97,0,0.2114,0.2773,0.6620000004768372
1019107402,1020781807,1020781807,"[0.0863, 0.0707, 0.197, 0.1437, 0.1111, 0.0916, 0.2995]","[0.0, 0.039000000804662704, 0.34200000762939453, 0.1889999955892563, 0.22599999606609344, 0.11100000143051147, 0.4259999990463257]",103.19,1,0.7175,0.2995,0.4259999990463257
1020781807,1026295355,0,"[0.1394, 0.1701, 0.1126, 0.1318, 0.0876, 0.1289, 0.1297, 0.0998]","[0.4, 0.14300000667572021, 0.14300000667572021, 0.14300000667572021, 0.14300000667572021, 0.14300000667572021, 0.14300000667572021, 0.14300000667572021]",27.61,0,0.2456,0.1701,0.14300000667572021
