I_real,I_est,F_est,I_prob,F_prob,Calc_time,R,Quality,Highest_I_prob,Highest_F_prob
3014208,314591,0,"[0.0529, 0.1134, 0.0523, 0.0658, 0.1104, 0.0524, 0.0564, 0.0652, 0.0237, 0.0588, 0.0966, 0.0995, 0.0479, 0.0532, 0.0514]","[0.4, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.0, 0.0, 0.0, 0.0, 0.0]",24.9,0,0.045,0.1134,0.11100000143051147
314591,0,0,"[0.1545, 0.0979, 0.0518, 0.0546, 0.0886, 0.0474, 0.0496, 0.0487, 0.0459, 0.0486, 0.0802, 0.0823, 0.066, 0.0421, 0.042]","[0.4, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.11100000143051147, 0.0, 0.0, 0.0, 0.0, 0.0]",242.99,0,0.849,0.1545,0.11100000143051147
9515830,314591,0,"[0.0376, 0.1418, 0.0486, 0.0568, 0.1177, 0.0312, 0.0983, 0.0083, 0.033, 0.037, 0.1035, 0.1101, 0.0816, 0.0466, 0.0478]","[0.4, 0.07800000160932541, 0.06800000369548798, 0.06700000166893005, 0.09200000017881393, 0.04899999871850014, 0.1599999964237213, 0.0, 0.08699999749660492, 0.057999998331069946, 0.0, 0.0, 0.0, 0.0, 0.0]",42.84,0,0.3615,0.1418,0.1599999964237213
2964414,2964414,2964414,"[0.0208, 0.0785, 0.0349, 0.1797, 0.0902, 0.0622, 0.0901, 0.0049, 0.0996, 0.089, 0.0618, 0.0667, 0.0525, 0.032, 0.0373]","[0.0, 0.19200000166893005, 0.09300000220537186, 0.7739999890327454, 0.29600000381469727, 0.2409999966621399, 0.3529999852180481, 0.0, 0.36800000071525574, 0.38999998569488525, 0.0, 0.0, 0.0, 0.0, 0.0]",19.58,0,1.2015,0.1797,0.7739999890327454
9496683,314591,0,"[0.0359, 0.1689, 0.0399, 0.0555, 0.1409, 0.0082, 0.045, 0.0331, 0.0019, 0.0617, 0.1021, 0.1074, 0.0838, 0.0609, 0.0549]","[0.4, 0.24899999797344208, 0.06400000303983688, 0.07199999690055847, 0.18299999833106995, 0.008999999612569809, 0.07199999690055847, 0.03700000047683716, 0.0, 0.09600000083446503, 0.0, 0.0, 0.0, 0.0, 0.0]",38.51,0,0.42,0.1689,0.24899999797344208
9496683,9496683,0,"[0.0461, 0.1181, 0.051, 0.0605, 0.1122, 0.0497, 0.0526, 0.0518, 0.0268, 0.0527, 0.0921, 0.1214, 0.0746, 0.0448, 0.0458]","[0.4, 0.10000000149011612, 0.10000000149011612, 0.10000000149011612, 0.10000000149011612, 0.10000000149011612, 0.10000000149011612, 0.10000000149011612, 0.10000000149011612, 0.10000000149011612, 0.0, 0.10000000149011612, 0.0, 0.0, 0.0]",18.08,0,0.0495,0.1214,0.10000000149011612
9496683,9496683,0,"[0.051, 0.1102, 0.0467, 0.0581, 0.1098, 0.0461, 0.05, 0.0576, 0.021, 0.0531, 0.0917, 0.1319, 0.0755, 0.0496, 0.0479]","[0.4, 0.10000000149011612, 0.10000000149011612, 0.10000000149011612, 0.10000000149011612, 0.10000000149011612, 0.10000000149011612, 0.10000000149011612, 0.10000000149011612, 0.10000000149011612, 0.0, 0.10000000149011612, 0.0, 0.0, 0.0]",12.7,0,0.3255,0.1319,0.10000000149011612
35489133,9496683,0,"[0.0459, 0.1218, 0.0553, 0.0606, 0.1092, 0.0523, 0.0535, 0.0435, 0.0368, 0.0506, 0.0894, 0.1291, 0.0712, 0.0386, 0.0423]","[0.4, 0.10000000149011612, 0.10000000149011612, 0.10000000149011612, 0.10000000149011612, 0.10000000149011612, 0.10000000149011612, 0.10000000149011612, 0.10000000149011612, 0.10000000149011612, 0.0, 0.10000000149011612, 0.0, 0.0, 0.0]",28.89,0,0.1095,0.1291,0.10000000149011612
79397631,79397631,0,"[0.0215, 0.1208, 0.0356, 0.0532, 0.1025, 0.0323, 0.1575, 0.0213, 0.0144, 0.0468, 0.0835, 0.1256, 0.0685, 0.0431, 0.0732]","[0.4, 0.16500000655651093, 0.06800000369548798, 0.09000000357627869, 0.14300000667572021, 0.07800000160932541, 0.37700000405311584, 0.03500000014901161, 0.0560000017285347, 0.09799999743700027, 0.0, 0.0689999982714653, 0.0, 0.0, 0.0]",15.92,0,0.4785,0.1575,0.37700000405311584
123,9496683,0,"[0.0295, 0.1312, 0.0366, 0.0588, 0.1141, 0.0388, 0.1195, 0.0091, 0.0087, 0.0031, 0.098, 0.1481, 0.0788, 0.0461, 0.0797]","[0.4, 0.0949999988079071, 0.0560000017285347, 0.08100000023841858, 0.0, 0.07599999755620956, 0.21400000154972076, 0.0, 0.028999999165534973, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",26.15,1,0.2535,0.1481,0.21400000154972076
79278774,9496683,0,"[0.0447, 0.1118, 0.0457, 0.0544, 0.1058, 0.044, 0.0476, 0.046, 0.0236, 0.0429, 0.0874, 0.1318, 0.0704, 0.0416, 0.0719, 0.0305]","[0.4, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.0, 0.09099999815225601, 0.0, 0.0, 0.0, 0.09099999815225601]",146.56,1,0.32,0.1318,0.09099999815225601
3014208,9496683,0,"[0.0495, 0.0993, 0.0397, 0.0501, 0.0995, 0.0388, 0.0435, 0.0504, 0.0171, 0.0453, 0.0838, 0.1295, 0.0689, 0.0454, 0.0712, 0.0241, 0.0437]","[0.4, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.0, 0.09099999815225601, 0.0, 0.0, 0.0, 0.09099999815225601, 0.0]",67.15,0,0.51,0.1295,0.09099999815225601
3014208,9496683,0,"[0.0415, 0.1069, 0.0442, 0.0515, 0.0993, 0.0422, 0.0452, 0.0411, 0.0245, 0.0433, 0.0816, 0.1219, 0.0853, 0.0374, 0.0666, 0.0304, 0.037]","[0.4, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.0, 0.09099999815225601, 0.0, 0.0, 0.0, 0.09099999815225601, 0.0]",28.21,0,0.255,0.1219,0.09099999815225601
3014208,9496683,0,"[0.0418, 0.1084, 0.0465, 0.0513, 0.097, 0.0435, 0.0453, 0.0365, 0.0301, 0.042, 0.0798, 0.116, 0.0952, 0.034, 0.0639, 0.0345, 0.0341]","[0.4, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.0, 0.09099999815225601, 0.0, 0.0, 0.0, 0.09099999815225601, 0.0]",46.36,0,0.1292,0.116,0.09099999815225601
9515830,0,0,"[0.0471, 0.1089, 0.0496, 0.0506, 0.093, 0.0447, 0.0451, 0.0315, 0.0399, 0.0405, 0.0774, 0.1083, 0.0999, 0.0306, 0.0609, 0.041, 0.0312]","[0.4, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.09099999815225601, 0.0, 0.09099999815225601, 0.0, 0.0, 0.0, 0.09099999815225601, 0.0]",68.92,0,0.0102,0.1089,0.09099999815225601
9515830,0,9515830,"[0.0206, 0.0872, 0.0133, 0.1058, 0.1069, 0.026, 0.1001, 0.0062, 0.0649, 0.1021, 0.0653, 0.0866, 0.08, 0.0372, 0.0604, 0.0028, 0.0343]","[0.0, 0.15000000596046448, 0.0, 0.34200000762939453, 0.7630000114440918, 0.07800000160932541, 0.32199999690055847, 0.0, 0.27300000190734863, 0.3330000042915344, 0.0, 0.09200000017881393, 0.0, 0.0, 0.0, 0.0, 0.0]",24.32,0,0.0187,0.1069,0.7630000114440918
