I,F,G,A,H,T,R,N
1031137228,"[0.5529999732971191, [['1031137228', 0.9079999923706055], ['1015448825', 0.44999998807907104], ['1020809921', 0.20499999821186066], ['1020813120', 0.20399999618530273], ['1026295355', 0.17499999701976776], ['1015450699', 0.0]]]","['Male', 0.5360000133514404]","[33L, 0.22200000286102295]","[191.10000610351562, 0.07999999821186066]","['20:19:03', '3', '16', 'September', '2009']",0,11
1026295355,"[0.6809999942779541, [['1026295355', 0.7940000295639038], ['1020809921', 0.4180000126361847], ['1020813120', 0.3619999885559082], ['1015448825', 0.2809999883174896], ['1031137228', 0.20399999618530273], ['1015450699', 0.09600000083446503]]]","['Female', 0.9929999709129333]","[24L, 0.6660000085830688]","[183.89999389648438, 0.07999999821186066]","['20:22:37', '3', '16', 'September', '2009']",0,12
1020809921,"[0.6809999942779541, [['1026295355', 0.9049999713897705], ['1020809921', 0.41100001335144043], ['1020813120', 0.35499998927116394], ['1015448825', 0.27399998903274536], ['1031137228', 0.19699999690055847], ['1015450699', 0.09600000083446503]]]","['Female', 0.9929999709129333]","[24L, 0.6660000085830688]","[192.89999389648438, 0.07999999821186066]","['20:27:16', '3', '16', 'September', '2009']",0,13
1020809921,"[0.6809999942779541, [['1026295355', 0.9049999713897705], ['1020809921', 0.6340000033378601], ['1020813120', 0.3449999988079071], ['1015448825', 0.2639999985694885], ['1031137228', 0.18799999356269836], ['1015450699', 0.09600000083446503]]]","['Female', 0.9929999709129333]","[24L, 0.6660000085830688]","[186.3000030517578, 0.07999999821186066]","['20:33:58', '3', '16', 'September', '2009']",0,14
1031137228,"[0.6460000276565552, [['1031137228', 0.8999999761581421], ['1015448825', 0.4050000011920929], ['1020809921', 0.210999995470047], ['1026295355', 0.1860000044107437], ['1020813120', 0.10599999874830246], ['1015450699', 0.0]]]","['Female', 0.75]","[25L, 0.22200000286102295]","[193.5, 0.07999999821186066]","['20:37:49', '3', '16', 'September', '2009']",0,15
1026295355,"[0.7649999856948853, [['1026295355', 0.7559999823570251], ['1020809921', 0.6729999780654907], ['1020813120', 0.367000013589859], ['1015448825', 0.3580000102519989], ['1031137228', 0.2590000033378601], ['1015450699', 0.12099999934434891]]]","['Female', 0.8360000252723694]","[24L, 0.5]","[188.39999389648438, 0.07999999821186066]","['20:47:53', '3', '16', 'September', '2009']",0,16
1026295355,"[0.6679999828338623, [['1026295355', 0.5180000066757202], ['1020809921', 0.3880000114440918], ['1031137228', 0.3089999854564667], ['1015448825', 0.2849999964237213], ['1020813120', 0.21199999749660492], ['1015450699', 0.12300000339746475]]]","['Female', 0.7149999737739563]","[27L, 0.3330000042915344]","[199.1999969482422, 0.07999999821186066]","['20:52:59', '3', '16', 'September', '2009']",0,17
1020809921,"[0.6520000100135803, [['1020809921', 0.3529999852180481], ['1026295355', 0.18799999356269836], ['1020813120', 0.1860000044107437], ['1031137228', 0.052000001072883606], ['1015448825', 0.032999999821186066], ['1015450699', 0.0]]]","['Male', 0.652999997138977]","[34L, 0.4000000059604645]","[190.6999969482422, 0.07999999821186066]","['20:56:01', '3', '16', 'September', '2009']",0,18
1026295355,"[9.999999974752427e-07, [['1015448825', 0.16699999570846558], ['1015450699', 0.16699999570846558], ['1020809921', 0.16699999570846558], ['1020813120', 0.16699999570846558], ['1026295355', 0.16699999570846558], ['1031137228', 0.16699999570846558]]]","['Female', 0.5]","[35L, 0L]","[197.39999389648438, 0.07999999821186066]","['20:58:48', '3', '16', 'September', '2009']",0,19
1031137228,"[0.6420000195503235, [['1031137228', 0.9169999957084656], ['1015448825', 0.2669999897480011], ['1026295355', 0.19099999964237213], ['1020813120', 0.1379999965429306], ['1020809921', 0.1289999932050705], ['1015450699', 0.054999999701976776]]]","['Male', 0.5090000033378601]","[23L, 0.1809999942779541]","[186.10000610351562, 0.07999999821186066]","['21:02:47', '3', '16', 'September', '2009']",0,20
1031137228,"[0.6420000195503235, [['1031137228', 0.9470000267028809], ['1015448825', 0.26100000739097595], ['1026295355', 0.1860000044107437], ['1020813120', 0.13199999928474426], ['1020809921', 0.12300000339746475], ['1015450699', 0.054999999701976776]]]","['Male', 0.5090000033378601]","[23L, 0.1809999942779541]","[188.6999969482422, 0.07999999821186066]","['21:04:14', '3', '16', 'September', '2009']",0,21
1031137228,"[9.999999974752427e-07, [['1015448825', 0.16699999570846558], ['1015450699', 0.16699999570846558], ['1020809921', 0.16699999570846558], ['1020813120', 0.16699999570846558], ['1026295355', 0.16699999570846558], ['1031137228', 0.16699999570846558]]]","['Female', 0.5]","[35L, 0L]","[187.60000610351562, 0.07999999821186066]","['21:29:12', '3', '16', 'September', '2009']",0,22
1031137228,"[9.999999974752427e-07, [['1015448825', 0.16699999570846558], ['1015450699', 0.16699999570846558], ['1020809921', 0.16699999570846558], ['1020813120', 0.16699999570846558], ['1026295355', 0.16699999570846558], ['1031137228', 0.16699999570846558]]]","['Female', 0.5]","[35L, 0L]","[197.8000030517578, 0.07999999821186066]","['21:51:44', '3', '16', 'September', '2009']",0,23
