I,F,G,A,H,T,R,N
1026295355,"[0.5989999771118164, [['1026295355', 0.6949999928474426], ['1031137228', 0.2549999952316284], ['1020809921', 0.125], ['1094954671', 0.12200000137090683]]]","['Female', 0.9539999961853027]","[30L, 0.6660000085830688]","[163.10000610351562, 0.07999999821186066]","['19:08:55', '3', '16', 'September', '2009']",0,11
1094954671,"[0.5950000286102295, [['1094954671', 0.9829999804496765], ['1026295355', 0.10499999672174454], ['1031137228', 0.0820000022649765], ['1020809921', 0.057999998331069946]]]","['Male', 0.9319999814033508]","[33L, 0.6660000085830688]","[175.8000030517578, 0.07999999821186066]","['19:21:30', '3', '16', 'September', '2009']",0,12
1031137228,"[9.999999974752427e-07, [['1020809921', 0.25], ['1026295355', 0.25], ['1031137228', 0.25], ['1094954671', 0.25]]]","['Female', 0.5]","[35L, 0L]","[179.39999389648438, 0.07999999821186066]","['19:35:18', '3', '16', 'September', '2009']",0,13
1020809921,"[0.5789999961853027, [['1020809921', 0.37599998712539673], ['1094954671', 0.3089999854564667], ['1026295355', 0.28600001335144043], ['1031137228', 0.05400000140070915]]]","['Male', 0.8159999847412109]","[31L, 0.4000000059604645]","[188.10000610351562, 0.07999999821186066]","['20:11:50', '3', '16', 'September', '2009']",0,14
1031150558,"[0.6959999799728394, [['1031150558', 1.0], ['1026295355', 0.21199999749660492], ['1031137228', 0.16099999845027924], ['1020809921', 0.11800000071525574], ['1094954671', 0.0689999982714653]]]","['Male', 1.0]","[40L, 0.1809999942779541]","[189.5, 0.07999999821186066]","['20:17:52', '3', '16', 'September', '2009']",1,15
1031150558,"[0.6309999823570251, [['1031150558', 0.5879999995231628], ['1020809921', 0.33000001311302185], ['1026295355', 0.2619999945163727], ['1031137228', 0.2549999952316284], ['1094954671', 0.2290000021457672]]]","['Male', 1.0]","[32L, 1.0]","[171.60000610351562, 0.07999999821186066]","['19:06:32', '3', '16', 'September', '2009']",0,16
1020809921,"[0.6370000243186951, [['1020809921', 0.6399999856948853], ['1026295355', 0.289000004529953], ['1031150558', 0.22100000083446503], ['1094954671', 0.13300000131130219], ['1031137228', 0.11800000071525574]]]","['Male', 0.722000002861023]","[33L, 0.4000000059604645]","[151.10000610351562, 0.07999999821186066]","['19:10:08', '3', '16', 'September', '2009']",0,17
1031137228,"[0.6779999732971191, [['1031137228', 0.7149999737739563], ['1026295355', 0.2630000114440918], ['1031150558', 0.2590000033378601], ['1020809921', 0.1289999932050705], ['1094954671', 0.10499999672174454]]]","['Male', 0.6119999885559082]","[35L, 0.3330000042915344]","[157.5, 0.07999999821186066]","['19:55:04', '3', '16', 'September', '2009']",0,18
1020781807,"[0.578000009059906, [['1020781807', 1.0], ['1094954671', 0.17900000512599945], ['1031137228', 0.11999999731779099], ['1020809921', 0.07500000298023224], ['1031150558', 0.07000000029802322], ['1026295355', 0.024000000208616257]]]","['Male', 1.0]","[33L, 0.20000000298023224]","[154.3000030517578, 0.07999999821186066]","['19:58:44', '3', '16', 'September', '2009']",1,19
1026295355,"[0.6470000147819519, [['1026295355', 0.7799999713897705], ['1031137228', 0.2930000126361847], ['1020809921', 0.20900000631809235], ['1031150558', 0.18000000715255737], ['1094954671', 0.04699999839067459], ['1020781807', 0.0]]]","['Female', 0.8339999914169312]","[29L, 0.6660000085830688]","[164.39999389648438, 0.07999999821186066]","['20:01:57', '3', '16', 'September', '2009']",0,20
1094954671,"[0.6460000276565552, [['1094954671', 0.8130000233650208], ['1020781807', 0.3140000104904175], ['1031137228', 0.20900000631809235], ['1031150558', 0.1379999965429306], ['1020809921', 0.11500000208616257], ['1026295355', 0.05000000074505806]]]","['Male', 0.9089999794960022]","[34L, 0.6660000085830688]","[161.5, 0.07999999821186066]","['20:04:49', '3', '16', 'September', '2009']",0,21
1026295355,"[0.675000011920929, [['1026295355', 0.8650000095367432], ['1031137228', 0.37400001287460327], ['1031150558', 0.23399999737739563], ['1020809921', 0.15600000321865082], ['1094954671', 0.06599999964237213], ['1020781807', 0.052000001072883606]]]","['Female', 0.9890000224113464]","[27L, 1.0]","[166.1999969482422, 0.07999999821186066]","['19:19:38', '3', '16', 'September', '2009']",0,22
1026295355,"[0.7390000224113464, [['1026295355', 0.9390000104904175], ['1031137228', 0.40700000524520874], ['1031150558', 0.24699999392032623], ['1020809921', 0.1770000010728836], ['1020781807', 0.03999999910593033], ['1094954671', 0.01899999938905239]]]","['Female', 0.9340000152587891]","[29L, 0.6660000085830688]","[152.5, 0.07999999821186066]","['19:41:09', '3', '16', 'September', '2009']",0,23
1026295355,"[0.6930000185966492, [['1026295355', 0.7789999842643738], ['1031150558', 0.2199999988079071], ['1020809921', 0.20600000023841858], ['1031137228', 0.1850000023841858], ['1094954671', 0.03400000184774399], ['1020781807', 0.032999999821186066]]]","['Female', 1.0]","[25L, 0.6660000085830688]","[172.10000610351562, 0.07999999821186066]","['19:49:21', '3', '16', 'September', '2009']",0,24
1026295355,"[0.6010000109672546, [['1026295355', 0.8180000185966492], ['1031137228', 0.32100000977516174], ['1020809921', 0.2280000001192093], ['1031150558', 0.11699999868869781], ['1094954671', 0.0820000022649765], ['1020781807', 0.017999999225139618]]]","['Female', 0.7269999980926514]","[27L, 0.6660000085830688]","[158.39999389648438, 0.07999999821186066]","['20:03:17', '3', '16', 'September', '2009']",0,25
1094954671,"[0.8140000104904175, [['1094954671', 0.9800000190734863], ['1020781807', 0.23499999940395355], ['1020809921', 0.11800000071525574], ['1026295355', 0.0860000029206276], ['1031137228', 0.08500000089406967], ['1031150558', 0.054999999701976776]]]","['Male', 0.9020000100135803]","[33L, 0.6660000085830688]","[175.3000030517578, 0.07999999821186066]","['20:57:28', '3', '16', 'September', '2009']",0,26
1031150558,"[0.5830000042915344, [['1031150558', 0.5230000019073486], ['1031137228', 0.4300000071525574], ['1020809921', 0.2809999883174896], ['1026295355', 0.24799999594688416], ['1094954671', 0.20600000023841858], ['1020781807', 0.06199999898672104]]]","['Male', 0.8880000114440918]","[34L, 0.3330000042915344]","[164.89999389648438, 0.07999999821186066]","['20:59:47', '3', '16', 'September', '2009']",0,27
1031137228,"[0.6759999990463257, [['1031137228', 0.7039999961853027], ['1031150558', 0.34299999475479126], ['1026295355', 0.2720000147819519], ['1020809921', 0.2409999966621399], ['1094954671', 0.15299999713897705], ['1020781807', 0.07100000232458115]]]","['Male', 0.7020000219345093]","[39L, 0.2849999964237213]","[173.89999389648438, 0.07999999821186066]","['21:03:40', '3', '16', 'September', '2009']",0,28
1020809921,"[0.6159999966621399, [['1020809921', 0.6620000004768372], ['1026295355', 0.3190000057220459], ['1031150558', 0.30300000309944153], ['1094954671', 0.15800000727176666], ['1031137228', 0.03999999910593033], ['1020781807', 0.0]]]","['Male', 0.593999981880188]","[34L, 0.5]","[152.0, 0.07999999821186066]","['21:08:01', '3', '16', 'September', '2009']",0,29
1019107402,"[0.593999981880188, [['1019107402', 1.0], ['1020781807', 0.3319999873638153], ['1094954671', 0.24799999594688416], ['1020809921', 0.13500000536441803], ['1031137228', 0.11599999666213989], ['1031150558', 0.05700000002980232], ['1026295355', 0.039000000804662704]]]","['Male', 1.0]","[20L, 0.6660000085830688]","[154.10000610351562, 0.07999999821186066]","['21:12:46', '3', '16', 'September', '2009']",1,30
1020781807,"[9.999999974752427e-07, [['1019107402', 0.14300000667572021], ['1020781807', 0.14300000667572021], ['1020809921', 0.14300000667572021], ['1026295355', 0.14300000667572021], ['1031137228', 0.14300000667572021], ['1031150558', 0.14300000667572021], ['1094954671', 0.14300000667572021]]]","['Female', 0.5]","[35L, 0L]","[151.3000030517578, 0.07999999821186066]","['21:15:28', '3', '16', 'September', '2009']",0,31
