I,F,G,A,H,T,R
80072355,"[0.5989999771118164, [['80072355', 1.0], ['1018492180', 0.18799999356269836], ['1016097121', 0.18700000643730164], ['1121906726', 0.13099999725818634], ['1053615670', 0.1289999932050705], ['1031137228', 0.12200000137090683], ['1020813120', 0.11999999731779099]]]","[['Female', 0.018000006675720215], ['Male', 0.9819999933242798]]","[30L, 0.6660000085830688]","[160.60000610351562, 0.07999999821186066]",857,1
1031137228,"[0.5929999947547913, [['1031137228', 0.5929999947547913], ['1020813120', 0.25200000405311584], ['1121906726', 0.1420000046491623], ['1018492180', 0.09600000083446503], ['1053615670', 0.09600000083446503], ['80072355', 0.061000000685453415], ['1016097121', 0.041999999433755875]]]","[['Female', 0.37199997901916504], ['Male', 0.628000020980835]]","[25L, 0.4000000059604645]","[181.1999969482422, 0.07999999821186066]",857,0
1010224167,"[0.5720000267028809, [['1010224167', 1.0], ['1020813120', 0.3190000057220459], ['1121906726', 0.22300000488758087], ['1031137228', 0.1809999942779541], ['1016097121', 0.16099999845027924], ['80072355', 0.1289999932050705], ['1018492180', 0.12700000405311584], ['1053615670', 0.0989999994635582]]]","[['Female', 0.07099997997283936], ['Male', 0.9290000200271606]]","[29L, 0.5]","[174.0, 0.07999999821186066]",857,1
1020813120,"[0.7870000004768372, [['1020813120', 1.0], ['1121906726', 0.34200000762939453], ['1010224167', 0.29499998688697815], ['1016097121', 0.2549999952316284], ['1053615670', 0.2540000081062317], ['1031137228', 0.1679999977350235], ['1018492180', 0.07999999821186066], ['80072355', 0.07699999958276749]]]","[['Female', 0.7580000162124634], ['Male', 0.24199998378753662]]","[25L, 0.6660000085830688]","[159.8000030517578, 0.07999999821186066]",858,0
1031137228,"[0.6119999885559082, [['1031137228', 0.5809999704360962], ['80072355', 0.24799999594688416], ['1010224167', 0.23800000548362732], ['1016097121', 0.18000000715255737], ['1020813120', 0.1420000046491623], ['1121906726', 0.09600000083446503], ['1018492180', 0.07199999690055847], ['1053615670', 0.0]]]","[['Female', 0.0], ['Male', 1.0]]","[26L, 0.5]","[155.60000610351562, 0.07999999821186066]",858,0
1031137228,"[0.5490000247955322, []]","[['Female', 0.078000009059906], ['Male', 0.921999990940094]]","[47L, 0.15299999713897705]","[170.6999969482422, 0.07999999821186066]",859,0
1010224167,"[0.6330000162124634, [['1031137228', 0.11299999803304672]]]","[['Female', 0.019999980926513672], ['Male', 0.9800000190734863]]","[26L, 0.5]","[168.39999389648438, 0.07999999821186066]",859,0
1010224167,"[0.6119999885559082, [['1010224167', 1.0], ['1031137228', 0.026000000536441803]]]","[['Female', 0.18599998950958252], ['Male', 0.8140000104904175]]","[25L, 0.5]","[157.39999389648438, 0.07999999821186066]",859,0
1031137228,"[9.999999974752427e-07, [['1010224167', 0.5], ['1031137228', 0.5]]]","[['Female', 0.5], ['Male', 0.5]]","[35L, 0L]","[161.89999389648438, 0.07999999821186066]",860,0
1010224167,"[0.6639999747276306, [['1010224167', 1.0], ['1031137228', 0.06800000369548798]]]","[['Female', 0.0], ['Male', 1.0]]","[27L, 0.6660000085830688]","[163.6999969482422, 0.07999999821186066]",860,0
1019115391,"[0.6449999809265137, [['1019115391', 1.0], ['1010224167', 0.2590000033378601], ['1031137228', 0.10199999809265137]]]","[['Female', 0.0], ['Male', 1.0]]","[26L, 0.6660000085830688]","[181.3000030517578, 0.07999999821186066]",860,1
1031137228,"[9.999999974752427e-07, [['1010224167', 0.3330000042915344], ['1019115391', 0.3330000042915344], ['1031137228', 0.3330000042915344]]]","[['Female', 0.5], ['Male', 0.5]]","[35L, 0L]","[171.60000610351562, 0.07999999821186066]",860,0
1019115391,"[0.7089999914169312, [['1019115391', 1.0], ['1010224167', 0.4050000011920929], ['1031137228', 0.08699999749660492]]]","[['Female', 0.0], ['Male', 1.0]]","[32L, 0.5]","[195.39999389648438, 0.07999999821186066]",861,0
