I,F,G,A,H,T,R
1020815953,"[0.6510000228881836, [['1020815953', 1.0], ['436994', 0.4860000014305115], ['1019107402', 0.4569999873638153], ['1031137228', 0.4480000138282776], ['1072709246', 0.3370000123977661], ['1073518685', 0.2939999997615814], ['1019115391', 0.19599999487400055], ['1010224167', 0.15600000321865082], ['1020814482', 0.09600000083446503], ['1026295355', 0.0949999988079071], ['1126242201', 0.09300000220537186], ['1049644393', 0.08299999684095383], ['1022422154', 0.0820000022649765], ['1020804505', 0.07400000095367432], ['1094962099', 0.06800000369548798], ['1020813120', 0.057999998331069946], ['1001269777', 0.0560000017285347], ['1015468211', 0.05299999937415123], ['1102878153', 0.05299999937415123], ['1014258880', 0.0]]]","[['Female', 0.0], ['Male', 1.0]]","[37L, 0.20000000298023224]","[175.8000030517578, 0.07999999821186066]",821,1
1020804987,"[0.7950000166893005, [['1020804987', 1.0], ['1020813120', 0.30399999022483826], ['1102878153', 0.2809999883174896], ['1020804505', 0.2290000021457672], ['1026295355', 0.20100000500679016], ['1020814482', 0.17499999701976776], ['1019115391', 0.13199999928474426], ['1094962099', 0.1289999932050705], ['1010224167', 0.10700000077486038], ['436994', 0.10599999874830246], ['1126242201', 0.09200000017881393], ['1031137228', 0.08799999952316284], ['1001269777', 0.08699999749660492], ['1073518685', 0.07500000298023224], ['1019107402', 0.07100000232458115], ['1015468211', 0.06700000166893005], ['1072709246', 0.06499999761581421], ['1049644393', 0.035999998450279236], ['1022422154', 0.006000000052154064], ['1014258880', 0.0], ['1020815953', 0.0]]]","[['Female', 0.8100000023841858], ['Male', 0.1899999976158142]]","[23L, 0.6660000085830688]","[161.3000030517578, 0.07999999821186066]",822,1
1015468796,"[0.8529999852180481, [['1015468796', 1.0], ['1001269777', 0.32499998807907104], ['1020814482', 0.25600001215934753], ['1019115391', 0.2290000021457672], ['1022422154', 0.2280000001192093], ['1031137228', 0.2150000035762787], ['1020813120', 0.20200000703334808], ['1010224167', 0.1850000023841858], ['1072709246', 0.1850000023841858], ['1126242201', 0.18400000035762787], ['1015468211', 0.17000000178813934], ['1102878153', 0.1420000046491623], ['1019107402', 0.1379999965429306], ['1073518685', 0.13099999725818634], ['1020804505', 0.12099999934434891], ['1026295355', 0.11999999731779099], ['436994', 0.10599999874830246], ['1049644393', 0.07500000298023224], ['1094962099', 0.07500000298023224], ['1020804987', 0.05700000002980232], ['1020815953', 0.052000001072883606], ['1014258880', 0.0]]]","[['Female', 0.1600000262260437], ['Male', 0.8399999737739563]]","[26L, 0.6660000085830688]","[164.6999969482422, 0.07999999821186066]",823,1
1014258880,"[0.7990000247955322, [['1014258880', 0.7239999771118164], ['1026295355', 0.4740000069141388], ['1020804505', 0.32100000977516174], ['1022422154', 0.3199999928474426], ['1020813120', 0.2840000092983246], ['1020814482', 0.2529999911785126], ['1015468211', 0.24699999392032623], ['1010224167', 0.2280000001192093], ['1031137228', 0.20399999618530273], ['1019115391', 0.19499999284744263], ['1102878153', 0.1599999964237213], ['1020804987', 0.1599999964237213], ['1126242201', 0.15399999916553497], ['1019107402', 0.13500000536441803], ['1094962099', 0.1289999932050705], ['1015468796', 0.12399999797344208], ['1049644393', 0.10199999809265137], ['1072709246', 0.09099999815225601], ['1073518685', 0.06700000166893005], ['1020815953', 0.06199999898672104], ['1001269777', 0.05299999937415123], ['436994', 0.04800000041723251]]]","[['Female', 0.7789999842643738], ['Male', 0.22100001573562622]]","[21L, 0.5]","[155.0, 0.07999999821186066]",824,1
52883703,"[0.7120000123977661, [['52883703', 1.0], ['1014258880', 0.2540000081062317], ['1020804505', 0.15199999511241913], ['1026295355', 0.1379999965429306], ['1126242201', 0.09399999678134918], ['1020804987', 0.08799999952316284], ['1102878153', 0.07699999958276749], ['1015468211', 0.07100000232458115], ['1031137228', 0.06400000303983688], ['1010224167', 0.057999998331069946], ['1020814482', 0.05700000002980232], ['1022422154', 0.0560000017285347], ['1094962099', 0.050999999046325684], ['1019107402', 0.03799999877810478], ['1019115391', 0.02800000086426735], ['1015468796', 0.008999999612569809], ['1020813120', 0.007000000216066837], ['1049644393', 0.0], ['1072709246', 0.0], ['436994', 0.0], ['1073518685', 0.0], ['1001269777', 0.0], ['1020815953', 0.0]]]","[['Female', 0.7310000061988831], ['Male', 0.26899999380111694]]","[29L, 0.3330000042915344]","[159.5, 0.07999999821186066]",827,1
1031150558,"[0.7730000019073486, [['1031150558', 1.0], ['1022422154', 0.25600001215934753], ['1019115391', 0.23399999737739563], ['1020814482', 0.19300000369548798], ['1049644393', 0.17599999904632568], ['1126242201', 0.16200000047683716], ['1031137228', 0.1599999964237213], ['1015468796', 0.1589999943971634], ['1001269777', 0.13600000739097595], ['1014258880', 0.1340000033378601], ['1026295355', 0.11800000071525574], ['1010224167', 0.11500000208616257], ['1020813120', 0.0989999994635582], ['1020804987', 0.09600000083446503], ['1019107402', 0.07800000160932541], ['436994', 0.07500000298023224], ['1102878153', 0.0689999982714653], ['1072709246', 0.061000000685453415], ['1020804505', 0.05999999865889549], ['1094962099', 0.054999999701976776], ['1015468211', 0.05299999937415123], ['1073518685', 0.027000000700354576], ['1020815953', 0.0], ['52883703', 0.0]]]","[['Female', 0.04100000858306885], ['Male', 0.9589999914169312]]","[29L, 0.5]","[151.6999969482422, 0.07999999821186066]",828,1
1020814482,"[0.6899999976158142, [['1020814482', 0.9350000023841858], ['1126242201', 0.3319999873638153], ['1020813120', 0.328000009059906], ['1019115391', 0.29499998688697815], ['1102878153', 0.27300000190734863], ['1020804987', 0.25099998712539673], ['1022422154', 0.24500000476837158], ['1010224167', 0.24300000071525574], ['1014258880', 0.23899999260902405], ['1015468796', 0.20600000023841858], ['1019107402', 0.1860000044107437], ['1026295355', 0.164000004529953], ['1020804505', 0.1509999930858612], ['1015468211', 0.14100000262260437], ['1094962099', 0.13500000536441803], ['1001269777', 0.12999999523162842], ['1031137228', 0.12300000339746475], ['436994', 0.0949999988079071], ['52883703', 0.09399999678134918], ['1031150558', 0.09200000017881393], ['1073518685', 0.06800000369548798], ['1072709246', 0.061000000685453415], ['1049644393', 0.027000000700354576], ['1020815953', 0.0]]]","[['Female', 0.19099998474121094], ['Male', 0.8090000152587891]]","[21L, 0.5]","[186.39999389648438, 0.07999999821186066]",805,1
1026582059,"[0.5770000219345093, [['1026582059', 1.0], ['1010224167', 0.30300000309944153], ['1020814482', 0.28700000047683716], ['1019115391', 0.2590000033378601], ['1102878153', 0.23399999737739563], ['1126242201', 0.22499999403953552], ['1020813120', 0.22300000488758087], ['1001269777', 0.22100000083446503], ['1015468796', 0.21899999678134918], ['1019107402', 0.210999995470047], ['1014258880', 0.20900000631809235], ['1072709246', 0.1979999989271164], ['1022422154', 0.1979999989271164], ['1026295355', 0.19300000369548798], ['1073518685', 0.16699999570846558], ['1031137228', 0.1509999930858612], ['1031150558', 0.15000000596046448], ['1020815953', 0.1459999978542328], ['1020804505', 0.11900000274181366], ['1015468211', 0.09099999815225601], ['1094962099', 0.08100000023841858], ['1020804987', 0.07900000363588333], ['436994', 0.050999999046325684], ['52883703', 0.03500000014901161], ['1049644393', 0.00800000037997961]]]","[['Female', 0.3320000171661377], ['Male', 0.6679999828338623]]","[23L, 0.2849999964237213]","[185.10000610351562, 0.07999999821186066]",806,1
1015461098,"[0.6499999761581421, [['1015461098', 1.0], ['1026582059', 0.44699999690055847], ['1015468796', 0.3700000047683716], ['1022422154', 0.3269999921321869], ['1126242201', 0.2849999964237213], ['1020814482', 0.2759999930858612], ['1010224167', 0.27399998903274536], ['1020813120', 0.20600000023841858], ['1026295355', 0.19900000095367432], ['1014258880', 0.1940000057220459], ['1001269777', 0.18299999833106995], ['1019115391', 0.15199999511241913], ['1031137228', 0.13600000739097595], ['1015468211', 0.13300000131130219], ['1102878153', 0.12399999797344208], ['1031150558', 0.12099999934434891], ['1020815953', 0.10000000149011612], ['1019107402', 0.0949999988079071], ['1073518685', 0.0949999988079071], ['1020804987', 0.09300000220537186], ['1020804505', 0.07199999690055847], ['52883703', 0.07100000232458115], ['1072709246', 0.06700000166893005], ['1049644393', 0.06400000303983688], ['1094962099', 0.050999999046325684], ['436994', 0.0]]]","[['Female', 0.30800002813339233], ['Male', 0.6919999718666077]]","[18L, 1.0]","[165.39999389648438, 0.07999999821186066]",806,1
1078372140,"[0.847000002861023, [['1078372140', 1.0], ['1094962099', 0.37400001287460327], ['1020813120', 0.3440000116825104], ['1020804987', 0.2919999957084656], ['1026295355', 0.2800000011920929], ['1014258880', 0.21699999272823334], ['1102878153', 0.20499999821186066], ['1020804505', 0.20200000703334808], ['1015468211', 0.15000000596046448], ['1022422154', 0.14399999380111694], ['1126242201', 0.14000000059604645], ['1001269777', 0.1340000033378601], ['1020814482', 0.09600000083446503], ['1019115391', 0.09300000220537186], ['1010224167', 0.08399999886751175], ['1019107402', 0.0820000022649765], ['1031150558', 0.07999999821186066], ['1026582059', 0.07500000298023224], ['1031137228', 0.0729999989271164], ['436994', 0.06800000369548798], ['1015468796', 0.06800000369548798], ['1020815953', 0.05700000002980232], ['1072709246', 0.054999999701976776], ['1015461098', 0.050999999046325684], ['52883703', 0.03799999877810478], ['1049644393', 0.035999998450279236], ['1073518685', 0.0020000000949949026]]]","[['Female', 0.7699999809265137], ['Male', 0.23000001907348633]]","[17L, 0.4000000059604645]","[158.5, 0.07999999821186066]",807,1
1016079347,"[0.5659999847412109, [['1016079347', 1.0], ['1031137228', 0.4350000023841858], ['1019107402', 0.3779999911785126], ['1020815953', 0.27000001072883606], ['1010224167', 0.25200000405311584], ['1015461098', 0.2460000067949295], ['1001269777', 0.22599999606609344], ['1020813120', 0.2070000022649765], ['1015468796', 0.20000000298023224], ['1102878153', 0.18000000715255737], ['1078372140', 0.1589999943971634], ['1026582059', 0.15000000596046448], ['436994', 0.1459999978542328], ['1019115391', 0.14399999380111694], ['1094962099', 0.14399999380111694], ['1126242201', 0.1340000033378601], ['1020804505', 0.12600000202655792], ['1072709246', 0.10700000077486038], ['1020814482', 0.10599999874830246], ['1014258880', 0.10199999809265137], ['1022422154', 0.10000000149011612], ['1026295355', 0.09700000286102295], ['1073518685', 0.09099999815225601], ['1020804987', 0.08500000089406967], ['1015468211', 0.05900000035762787], ['1049644393', 0.0], ['52883703', 0.0], ['1031150558', 0.0]]]","[['Female', 0.003000020980834961], ['Male', 0.996999979019165]]","[22L, 0.6660000085830688]","[166.3000030517578, 0.07999999821186066]",808,1
1032473955,"[0.628000020980835, [['1032473955', 1.0], ['1010224167', 0.3140000104904175], ['1014258880', 0.3109999895095825], ['1019115391', 0.29899999499320984], ['1026582059', 0.26100000739097595], ['1020815953', 0.25200000405311584], ['1001269777', 0.24699999392032623], ['1031137228', 0.23499999940395355], ['1026295355', 0.20200000703334808], ['1073518685', 0.1899999976158142], ['1126242201', 0.1809999942779541], ['1015461098', 0.17900000512599945], ['1020814482', 0.16300000250339508], ['436994', 0.16099999845027924], ['1022422154', 0.1589999943971634], ['1016079347', 0.1589999943971634], ['1015468211', 0.1459999978542328], ['1015468796', 0.1459999978542328], ['1072709246', 0.13600000739097595], ['1020813120', 0.13300000131130219], ['1019107402', 0.11900000274181366], ['1102878153', 0.11100000143051147], ['1078372140', 0.10100000351667404], ['1020804505', 0.0689999982714653], ['1031150558', 0.0689999982714653], ['1020804987', 0.06199999898672104], ['52883703', 0.03999999910593033], ['1049644393', 0.03799999877810478], ['1094962099', 0.0]]]","[['Female', 0.17900002002716064], ['Male', 0.8209999799728394]]","[27L, 0.4000000059604645]","[159.6999969482422, 0.07999999821186066]",808,1
1052401998,"[0.7609999775886536, [['1052401998', 1.0], ['1001269777', 0.36000001430511475], ['1015468796', 0.3409999907016754], ['1022422154', 0.3009999990463257], ['1126242201', 0.30000001192092896], ['1010224167', 0.2919999957084656], ['1031150558', 0.28700000047683716], ['1020814482', 0.2639999985694885], ['1094962099', 0.2370000034570694], ['1026295355', 0.2240000069141388], ['1020813120', 0.2160000056028366], ['1015461098', 0.19699999690055847], ['1019115391', 0.19499999284744263], ['1026582059', 0.19200000166893005], ['1102878153', 0.18400000035762787], ['1020804987', 0.17800000309944153], ['1016079347', 0.15600000321865082], ['1032473955', 0.14900000393390656], ['1078372140', 0.13300000131130219], ['1014258880', 0.11999999731779099], ['1031137228', 0.1120000034570694], ['1073518685', 0.10000000149011612], ['436994', 0.09399999678134918], ['1020815953', 0.0860000029206276], ['1020804505', 0.07699999958276749], ['1072709246', 0.0729999989271164], ['1049644393', 0.07199999690055847], ['1015468211', 0.07100000232458115], ['1019107402', 0.06199999898672104], ['52883703', 0.014000000432133675]]]","[['Female', 0.2990000247955322], ['Male', 0.7009999752044678]]","[25L, 0.6660000085830688]","[161.3000030517578, 0.07999999821186066]",809,1
