I_est,F,G,A,H,T,N
1020809921,"[0.7260000109672546, [['1020809921', 1.0], ['1015456917', 0.35499998927116394], ['1020813120', 0.3409999907016754], ['1010224167', 0.22499999403953552], ['1026295355', 0.19099999964237213], ['1020814482', 0.13300000131130219], ['1101178215', 0.13199999928474426], ['1019115391', 0.08299999684095383]]]","['Male', 0.9810000061988831]","[20L, 0.6660000085830688]","[162.89999389648438, 0.07999999821186066]","['19:38:57', '3', '16', 'September', '2009']",19
1020813120,"[0.7689999938011169, [['1010224167', 0.4090000092983246], ['1026295355', 0.33500000834465027], ['1020813120', 0.2619999945163727], ['1020809921', 0.24500000476837158], ['1015456917', 0.2409999966621399], ['1019115391', 0.2290000021457672], ['1101178215', 0.12700000405311584], ['1020814482', 0.07999999821186066]]]","['Male', 0.9380000233650208]","[33L, 0.6660000085830688]","[146.0, 0.07999999821186066]","['20:12:49', '3', '16', 'September', '2009']",20
,[],[],[],[],[],1
,[],[],[],[],[],1
,[],[],[],[],[],1
,[],[],[],[],[],1
,[],[],[],[],[],1
,[],[],[],[],[],1
,[],[],[],[],[],1
,[],[],[],[],[],1
,[],[],[],[],[],1
0,"[9.999999974752427e-07, [['1010224167', 0.11100000143051147], ['1015456917', 0.11100000143051147], ['1019115391', 0.11100000143051147], ['1020809921', 0.11100000143051147], ['1020813120', 0.11100000143051147], ['1020814482', 0.11100000143051147], ['1026295355', 0.11100000143051147], ['1032473955', 0.11100000143051147], ['1101178215', 0.11100000143051147]]]","['Female', 0.5]","[35L, 0L]","[136.6999969482422, 0.07999999821186066]","['20:22:49', '3', '16', 'September', '2009']",21
1020809921,"[0.625, [['1020813120', 0.2529999911785126], ['1020809921', 0.23399999737739563], ['1026295355', 0.21400000154972076], ['1010224167', 0.14399999380111694], ['1020814482', 0.11800000071525574], ['1019115391', 0.11599999666213989], ['1015456917', 0.11500000208616257], ['1032473955', 0.09799999743700027], ['1101178215', 0.07599999755620956]]]","['Male', 1.0]","[26L, 0.5]","[173.6999969482422, 0.07999999821186066]","['20:24:42', '3', '16', 'September', '2009']",22
0,"[0.7429999709129333, [['1032473955', 0.972000002861023], ['1026295355', 0.5299999713897705], ['1010224167', 0.4099999964237213], ['1020813120', 0.3100000023841858], ['1020809921', 0.25699999928474426], ['1015456917', 0.23800000548362732], ['1019115391', 0.23000000417232513], ['1101178215', 0.1420000046491623], ['1031150558', 0.11800000071525574], ['1020814482', 0.08799999952316284]]]","['Male', 0.7950000166893005]","[23L, 0.6660000085830688]","[144.89999389648438, 0.07999999821186066]","['20:26:59', '3', '16', 'September', '2009']",23
1026295355,"[0.7599999904632568, [['1026295355', 0.6710000038146973], ['1032473955', 0.45100000500679016], ['1020813120', 0.3700000047683716], ['1020809921', 0.2150000035762787], ['1015456917', 0.21199999749660492], ['1020814482', 0.20499999821186066], ['1010224167', 0.18299999833106995], ['1101178215', 0.14800000190734863], ['1031150558', 0.10999999940395355], ['1019115391', 0.0989999994635582]]]","['Female', 0.9229999780654907]","[24L, 1.0]","[143.5, 0.07999999821186066]","['20:28:03', '3', '16', 'September', '2009']",24
1031150558,"[0.6539999842643738, [['1031150558', 0.9940000176429749], ['1020809921', 0.32499998807907104], ['1020813120', 0.21199999749660492], ['1026295355', 0.20100000500679016], ['1015456917', 0.1509999930858612], ['1020814482', 0.12800000607967377], ['1032473955', 0.09200000017881393], ['1019115391', 0.07500000298023224], ['1010224167', 0.0729999989271164], ['1101178215', 0.06800000369548798]]]","['Male', 1.0]","[31L, 0.3330000042915344]","[161.8000030517578, 0.07999999821186066]","['20:29:07', '3', '16', 'September', '2009']",25
1020813120,"[0.796999990940094, [['1020813120', 0.800000011920929], ['1026295355', 0.5149999856948853], ['1015456917', 0.3659999966621399], ['1032473955', 0.2680000066757202], ['1020809921', 0.1889999955892563], ['1101178215', 0.16899999976158142], ['1031150558', 0.12300000339746475], ['1020814482', 0.0949999988079071], ['1010224167', 0.08900000154972076], ['1019115391', 0.05999999865889549]]]","['Female', 1.0]","[24L, 0.6660000085830688]","[137.10000610351562, 0.07999999821186066]","['20:29:52', '3', '16', 'September', '2009']",26
0,"[0.6549999713897705, [['1020813120', 0.32499998807907104], ['1019115391', 0.2669999897480011], ['1031150558', 0.25999999046325684], ['1020809921', 0.23100000619888306], ['1015456917', 0.2029999941587448], ['1010224167', 0.20200000703334808], ['1026295355', 0.1770000010728836], ['1032473955', 0.1340000033378601], ['1020814482', 0.11100000143051147], ['Nathalia', 0.06400000303983688], ['1101178215', 0.03999999910593033], ['adele', 0.0], ['ricky', 0.0]]]","['Male', 1.0]","[29L, 0.5]","[169.6999969482422, 0.07999999821186066]","['01:08:08', '4', '17', 'September', '2009']",27
1026295355,"[0.7699999809265137, [['1026295355', 0.49300000071525574], ['1020813120', 0.335999995470047], ['Nathalia', 0.29499998688697815], ['1015456917', 0.2529999911785126], ['1032473955', 0.1809999942779541], ['1020809921', 0.14100000262260437], ['1101178215', 0.12200000137090683], ['1010224167', 0.10899999737739563], ['1031150558', 0.09099999815225601], ['adele', 0.07999999821186066], ['1019115391', 0.07000000029802322], ['1019107402', 0.06400000303983688], ['1020814482', 0.05299999937415123], ['ricky', 0.0]]]","['Female', 0.9599999785423279]","[22L, 1.0]","[168.3000030517578, 0.07999999821186066]","['01:13:04', '4', '17', 'September', '2009']",28
1020813120,"[0.7129999995231628, [['1032473955', 0.35199999809265137], ['1026295355', 0.289000004529953], ['1018494738', 0.2639999985694885], ['1010224167', 0.2540000081062317], ['1101178215', 0.2409999966621399], ['1020813120', 0.20900000631809235], ['1019115391', 0.19900000095367432], ['1020809921', 0.16500000655651093], ['1015456917', 0.1599999964237213], ['1019107402', 0.15299999713897705], ['1031150558', 0.11500000208616257], ['Nathalia', 0.03099999949336052], ['1020814482', 0.0], ['adele', 0.0], ['ricky', 0.0]]]","['Male', 0.9890000224113464]","[24L, 1.0]","[151.10000610351562, 0.07999999821186066]","['01:18:27', '4', '17', 'September', '2009']",29
1019107402,"[0.7329999804496765, [['1019107402', 0.21799999475479126], ['1026295355', 0.210999995470047], ['1020813120', 0.20200000703334808], ['1082749190', 0.15000000596046448], ['1010224167', 0.13899999856948853], ['1032473955', 0.12999999523162842], ['1018494738', 0.12600000202655792], ['1020809921', 0.12399999797344208], ['1031150558', 0.12300000339746475], ['ricky', 0.09200000017881393], ['1019115391', 0.08399999886751175], ['Nathalia', 0.07800000160932541], ['1015456917', 0.06199999898672104], ['1020814482', 0.05700000002980232], ['1101178215', 0.03200000151991844], ['adele', 0.003000000026077032]]]","['Male', 1.0]","[29L, 1.0]","[175.39999389648438, 0.07999999821186066]","['01:22:34', '4', '17', 'September', '2009']",30
1019115391,"[0.6909999847412109, [['1019115391', 0.33799999952316284], ['Nathalia', 0.20000000298023224], ['1020813120', 0.1860000044107437], ['1026295355', 0.1550000011920929], ['1020814482', 0.15299999713897705], ['1018494738', 0.11400000005960464], ['1101178215', 0.11100000143051147], ['1010224167', 0.10700000077486038], ['1015456917', 0.0949999988079071], ['adele', 0.07199999690055847], ['1032473955', 0.032999999821186066], ['1031150558', 0.03099999949336052], ['1082749190', 0.017000000923871994], ['1020809921', 0.0], ['ricky', 0.0], ['1019107402', 0.0], ['80871350', 0.0]]]","['Male', 0.5889999866485596]","[26L, 0.3330000042915344]","[174.5, 0.07999999821186066]","['01:26:28', '4', '17', 'September', '2009']",31
1020813120,"[0.6499999761581421, [['1032473955', 0.3449999988079071], ['1026295355', 0.2750000059604645], ['80871350', 0.2409999966621399], ['1020813120', 0.22699999809265137], ['1082749190', 0.22200000286102295], ['1101178215', 0.19900000095367432], ['1010224167', 0.19599999487400055], ['1019107402', 0.19200000166893005], ['1031150558', 0.16300000250339508], ['1019115391', 0.1599999964237213], ['1020809921', 0.11599999666213989], ['1018494738', 0.10700000077486038], ['1015456917', 0.07599999755620956], ['1020814482', 0.06499999761581421], ['ricky', 0.06400000303983688], ['Nathalia', 0.0560000017285347], ['1068976301', 0.050999999046325684], ['adele', 0.0430000014603138]]]","['Male', 0.9120000004768372]","[20L, 1.0]","[150.6999969482422, 0.07999999821186066]","['01:28:33', '4', '17', 'September', '2009']",32
0,"[9.999999974752427e-07, [['1010224167', 0.0560000017285347], ['1015456917', 0.0560000017285347], ['1018494738', 0.0560000017285347], ['1019107402', 0.0560000017285347], ['1019115391', 0.0560000017285347], ['1020809921', 0.0560000017285347], ['1020813120', 0.0560000017285347], ['1020814482', 0.0560000017285347], ['1026295355', 0.0560000017285347], ['1031150558', 0.0560000017285347], ['1032473955', 0.0560000017285347], ['1068976301', 0.0560000017285347], ['1082749190', 0.0560000017285347], ['1101178215', 0.0560000017285347], ['80871350', 0.0560000017285347], ['Nathalia', 0.0560000017285347], ['adele', 0.0560000017285347], ['ricky', 0.0560000017285347]]]","['Female', 0.5]","[35L, 0L]","[174.6999969482422, 0.07999999821186066]","['01:29:43', '4', '17', 'September', '2009']",33
1019107402,"[0.5879999995231628, [['1019107402', 0.734000027179718], ['1020813120', 0.34700000286102295], ['80871350', 0.2770000100135803], ['1082749190', 0.25999999046325684], ['1019115391', 0.24400000274181366], ['1068976301', 0.24199999868869781], ['1010224167', 0.23800000548362732], ['1015456917', 0.22599999606609344], ['1020809921', 0.2240000069141388], ['1032473955', 0.20800000429153442], ['1026295355', 0.1889999955892563], ['1101178215', 0.10300000011920929], ['1031150558', 0.0989999994635582], ['1018494738', 0.0949999988079071], ['ricky', 0.09200000017881393], ['1020814482', 0.09099999815225601], ['Nathalia', 0.06199999898672104], ['adele', 0.0]]]","['Male', 1.0]","[27L, 0.5]","[157.1999969482422, 0.07999999821186066]","['01:30:35', '4', '17', 'September', '2009']",34
1082749190,"[0.6579999923706055, [['1082749190', 0.4959999918937683], ['1026295355', 0.38499999046325684], ['1010224167', 0.32600000500679016], ['1018494738', 0.3199999928474426], ['1032473955', 0.2879999876022339], ['1101178215', 0.2720000147819519], ['1019107402', 0.2529999911785126], ['1068976301', 0.23600000143051147], ['1015456917', 0.22200000286102295], ['1019115391', 0.21400000154972076], ['1020813120', 0.1589999943971634], ['80871350', 0.13300000131130219], ['1031150558', 0.12800000607967377], ['1020809921', 0.12099999934434891], ['1020814482', 0.11699999868869781], ['Nathalia', 0.0560000017285347], ['adele', 0.01899999938905239], ['ricky', 0.0]]]","['Male', 0.9760000109672546]","[19L, 1.0]","[162.3000030517578, 0.07999999821186066]","['01:32:23', '4', '17', 'September', '2009']",35
1026295355,"[0.609000027179718, [['1026295355', 0.6669999957084656], ['1020813120', 0.38600000739097595], ['1018494738', 0.3720000088214874], ['Nathalia', 0.2720000147819519], ['1032473955', 0.27000001072883606], ['1101178215', 0.2549999952316284], ['1019115391', 0.21699999272823334], ['1015456917', 0.2070000022649765], ['1020815022', 0.18199999630451202], ['1068976301', 0.17399999499320984], ['adele', 0.16099999845027924], ['1082749190', 0.12700000405311584], ['1020809921', 0.11100000143051147], ['1020814482', 0.09200000017881393], ['1010224167', 0.08500000089406967], ['80871350', 0.0729999989271164], ['1019107402', 0.06499999761581421], ['1031150558', 0.06400000303983688], ['ricky', 0.0]]]","['Female', 0.8320000171661377]","[16L, 0.4000000059604645]","[170.6999969482422, 0.07999999821186066]","['01:34:44', '4', '17', 'September', '2009']",36
1032473955,"[0.6740000247955322, [['1032473955', 1.0], ['1026295355', 0.49399998784065247], ['1010224167', 0.34599998593330383], ['1082749190', 0.29499998688697815], ['1020809921', 0.2840000092983246], ['1068976301', 0.28299999237060547], ['1020815022', 0.25999999046325684], ['1019115391', 0.23000000417232513], ['1018494738', 0.21799999475479126], ['1020813120', 0.20600000023841858], ['ricky', 0.19499999284744263], ['1015456917', 0.14499999582767487], ['1101178215', 0.13600000739097595], ['1019107402', 0.1120000034570694], ['Nathalia', 0.10199999809265137], ['1031150558', 0.08900000154972076], ['adele', 0.08799999952316284], ['1020814482', 0.0820000022649765], ['80871350', 0.08100000023841858]]]","['Male', 0.8830000162124634]","[22L, 0.6660000085830688]","[170.89999389648438, 0.07999999821186066]","['01:37:24', '4', '17', 'September', '2009']",37
1020813120,"[0.8510000109672546, [['1020813120', 0.8830000162124634], ['1026295355', 0.5090000033378601], ['1015456917', 0.33899998664855957], ['1018494738', 0.3370000123977661], ['Nathalia', 0.25600001215934753], ['1032473955', 0.2460000067949295], ['1020809921', 0.23399999737739563], ['1068976301', 0.21699999272823334], ['1101178215', 0.20600000023841858], ['1019107402', 0.20200000703334808], ['1082749190', 0.14499999582767487], ['1031150558', 0.13300000131130219], ['1020815022', 0.12200000137090683], ['1010224167', 0.12099999934434891], ['80871350', 0.0860000029206276], ['1019115391', 0.08399999886751175], ['1020814482', 0.07999999821186066], ['adele', 0.06300000101327896], ['ricky', 0.0]]]","['Female', 1.0]","[21L, 0.6660000085830688]","[174.0, 0.07999999821186066]","['01:38:46', '4', '17', 'September', '2009']",38
1026295355,"[0.8069999814033508, [['1026295355', 0.3799999952316284], ['1031150558', 0.3140000104904175], ['1020813120', 0.24799999594688416], ['1018494738', 0.23600000143051147], ['1068976301', 0.18700000643730164], ['1032473955', 0.16599999368190765], ['Nathalia', 0.14499999582767487], ['1010224167', 0.13500000536441803], ['1082749190', 0.13300000131130219], ['adele', 0.09700000286102295], ['1020814482', 0.08900000154972076], ['1020815022', 0.08699999749660492], ['ricky', 0.0820000022649765], ['1015456917', 0.07900000363588333], ['1101178215', 0.07100000232458115], ['80871350', 0.06800000369548798], ['1020809921', 0.06400000303983688], ['1019115391', 0.061000000685453415], ['1019107402', 0.050999999046325684]]]","['Male', 0.7450000047683716]","[20L, 1.0]","[164.89999389648438, 0.07999999821186066]","['01:40:03', '4', '17', 'September', '2009']",39
1020815022,"[0.7590000033378601, [['1020815022', 0.9760000109672546], ['1082749190', 0.3720000088214874], ['1010224167', 0.3009999990463257], ['1032473955', 0.289000004529953], ['1026295355', 0.28299999237060547], ['1019107402', 0.257999986410141], ['1068976301', 0.23600000143051147], ['1018494738', 0.20999999344348907], ['1101178215', 0.18700000643730164], ['1019115391', 0.17599999904632568], ['1031150558', 0.17299999296665192], ['80871350', 0.15299999713897705], ['1020814482', 0.12399999797344208], ['1015456917', 0.12200000137090683], ['1036933458', 0.11900000274181366], ['1020809921', 0.11800000071525574], ['1020813120', 0.11500000208616257], ['Nathalia', 0.03799999877810478], ['ricky', 0.003000000026077032], ['adele', 0.0]]]","['Male', 0.9710000157356262]","[21L, 0.6660000085830688]","[159.3000030517578, 0.07999999821186066]","['02:24:40', '4', '17', 'September', '2009']",40
1018494738,"[0.7020000219345093, [['1018494738', 0.7639999985694885], ['1026295355', 0.5260000228881836], ['1020813120', 0.3199999928474426], ['1020815022', 0.296999990940094], ['1036933458', 0.2759999930858612], ['1015456917', 0.2680000066757202], ['1010224167', 0.22499999403953552], ['1020809921', 0.21799999475479126], ['Nathalia', 0.210999995470047], ['1032473955', 0.19699999690055847], ['1082749190', 0.19200000166893005], ['1020814482', 0.09799999743700027], ['1101178215', 0.09399999678134918], ['1019107402', 0.09099999815225601], ['80871350', 0.09099999815225601], ['1031150558', 0.07900000363588333], ['adele', 0.0729999989271164], ['1019115391', 0.0689999982714653], ['ricky', 0.03500000014901161], ['1068976301', 0.01600000075995922]]]","['Female', 0.9020000100135803]","[25L, 1.0]","[158.5, 0.07999999821186066]","['02:26:29', '4', '17', 'September', '2009']",41
1068976301,"[0.6980000138282776, [['1019107402', 0.2800000011920929], ['1068976301', 0.2709999978542328], ['80871350', 0.19200000166893005], ['1031150558', 0.15299999713897705], ['1032473955', 0.15199999511241913], ['1026295355', 0.1420000046491623], ['1036933458', 0.13899999856948853], ['1020809921', 0.12099999934434891], ['1018494738', 0.10999999940395355], ['1010224167', 0.10400000214576721], ['1020813120', 0.0949999988079071], ['1101178215', 0.09300000220537186], ['1020814482', 0.0860000029206276], ['1015456917', 0.08100000023841858], ['ricky', 0.07599999755620956], ['1020815022', 0.07599999755620956], ['1082749190', 0.05999999865889549], ['adele', 0.05299999937415123], ['1019115391', 0.041999999433755875], ['Nathalia', 0.039000000804662704]]]","['Male', 1.0]","[33L, 0.5]","[154.8000030517578, 0.07999999821186066]","['02:28:59', '4', '17', 'September', '2009']",42
1036933458,"[0.6740000247955322, [['1036933458', 1.0], ['1031150558', 0.3109999895095825], ['1026295355', 0.3050000071525574], ['1018494738', 0.24500000476837158], ['1068976301', 0.19200000166893005], ['1020813120', 0.18700000643730164], ['1020815022', 0.18400000035762787], ['1010224167', 0.14100000262260437], ['1032473955', 0.13699999451637268], ['Nathalia', 0.11800000071525574], ['1082749190', 0.1080000028014183], ['1020809921', 0.09700000286102295], ['1019107402', 0.09700000286102295], ['1015456917', 0.08500000089406967], ['1020814482', 0.07199999690055847], ['adele', 0.06199999898672104], ['1101178215', 0.05999999865889549], ['80871350', 0.05700000002980232], ['1019115391', 0.041999999433755875], ['ricky', 0.0]]]","['Male', 0.7179999947547913]","[19L, 1.0]","[168.6999969482422, 0.07999999821186066]","['02:35:40', '4', '17', 'September', '2009']",43
1082749190,"[0.7789999842643738, [['1082749190', 0.9660000205039978], ['1020815022', 0.4129999876022339], ['1032473955', 0.31700000166893005], ['1019107402', 0.29600000381469727], ['1018494738', 0.29499998688697815], ['1026295355', 0.23899999260902405], ['1020809921', 0.2329999953508377], ['1015456917', 0.21699999272823334], ['1068976301', 0.1850000023841858], ['1101178215', 0.1720000058412552], ['1010224167', 0.16899999976158142], ['1020813120', 0.1589999943971634], ['1019115391', 0.11299999803304672], ['1036933458', 0.0989999994635582], ['Nathalia', 0.07500000298023224], ['1031150558', 0.06499999761581421], ['80871350', 0.05700000002980232], ['1020814482', 0.04699999839067459], ['ricky', 0.03999999910593033], ['adele', 0.0]]]","['Male', 0.9589999914169312]","[25L, 1.0]","[168.6999969482422, 0.07999999821186066]","['03:10:50', '4', '17', 'September', '2009']",44
80871350,"[0.671999990940094, [['80871350', 0.8059999942779541], ['1068976301', 0.3199999928474426], ['1010224167', 0.2669999897480011], ['1019107402', 0.2639999985694885], ['1020815022', 0.2150000035762787], ['1026295355', 0.210999995470047], ['1032473955', 0.2070000022649765], ['1019115391', 0.16899999976158142], ['1031150558', 0.13300000131130219], ['1020813120', 0.12399999797344208], ['1020809921', 0.12099999934434891], ['1018494738', 0.09099999815225601], ['1015456917', 0.08900000154972076], ['ricky', 0.07800000160932541], ['1020814482', 0.07500000298023224], ['1082749190', 0.07400000095367432], ['1101178215', 0.07100000232458115], ['Nathalia', 0.06199999898672104], ['1036933458', 0.05400000140070915], ['adele', 0.003000000026077032]]]","['Male', 1.0]","[31L, 1.0]","[168.89999389648438, 0.07999999821186066]","['03:11:35', '4', '17', 'September', '2009']",45
