I_est,F,G,A,H,T
1020813120,"[0.7919999957084656, [['1020813120', 1.0], ['1026295355', 0.44999998807907104], ['1014260910', 0.20100000500679016], ['1804891354', 0.10899999737739563], ['1019115391', 0.09799999743700027], ['1031150558', 0.07500000298023224]]]","[['Female', 0.9380000233650208], ['Male', 0.06199997663497925]]","[26L, 0.6660000085830688]","[138.5, 0.07999999821186066]",825
1020813120,"[0.7599999904632568, [['1020813120', 0.9850000143051147], ['1026295355', 0.38100001215934753], ['1014260910', 0.26600000262260437], ['1019115391', 0.1720000058412552], ['1804891354', 0.14300000667572021], ['1031150558', 0.06300000101327896]]]","[['Female', 0.9480000138282776], ['Male', 0.05199998617172241]]","[25L, 0.6660000085830688]","[134.39999389648438, 0.07999999821186066]",825
0,"[0.6859999895095825, [['1019115391', 0.28999999165534973], ['1020813120', 0.1979999989271164], ['1014260910', 0.19599999487400055], ['1026295355', 0.18799999356269836], ['1031150558', 0.1550000011920929], ['1804891354', 0.061000000685453415]]]","[['Female', 0.015999972820281982], ['Male', 0.984000027179718]]","[34L, 0.5]","[141.89999389648438, 0.07999999821186066]",826
1010224167,"[0.8100000023841858, [['1010224167', 1.0], ['1019115391', 0.21400000154972076], ['1014260910', 0.1550000011920929], ['1026295355', 0.1379999965429306], ['1031150558', 0.1289999932050705], ['1804891354', 0.11999999731779099], ['1020813120', 0.11599999666213989]]]","[['Female', 0.029999971389770508], ['Male', 0.9700000286102295]]","[33L, 0.5]","[171.6999969482422, 0.07999999821186066]",826
1026295355,"[0.722000002861023, [['1026295355', 0.8029999732971191], ['1020813120', 0.23800000548362732], ['1804891354', 0.10100000351667404], ['1010224167', 0.054999999701976776], ['1019115391', 0.05400000140070915], ['1014260910', 0.04699999839067459], ['1031150558', 0.03999999910593033]]]","[['Female', 1.0], ['Male', 0.0]]","[19L, 1.0]","[149.0, 0.07999999821186066]",826
1026295355,"[0.8650000095367432, [['1020813120', 0.9990000128746033], ['1026295355', 0.40400001406669617], ['1014260910', 0.15800000727176666], ['1019115391', 0.09200000017881393], ['1804891354', 0.07500000298023224], ['1010224167', 0.07000000029802322], ['1031150558', 0.050999999046325684]]]","[['Female', 0.984000027179718], ['Male', 0.015999972820281982]]","[23L, 0.5]","[175.6999969482422, 0.07999999821186066]",827
0,"[0.6669999957084656, [['1020813120', 0.875], ['1026295355', 0.36800000071525574], ['1804891354', 0.15399999916553497], ['1014260910', 0.13500000536441803], ['1010224167', 0.1080000028014183], ['1019115391', 0.08299999684095383], ['1031150558', 0.04699999839067459]]]","[['Female', 0.8100000023841858], ['Male', 0.1899999976158142]]","[21L, 0.4000000059604645]","[154.89999389648438, 0.07999999821186066]",828
1020813120,"[0.7929999828338623, [['1020813120', 0.9860000014305115], ['1026295355', 0.4699999988079071], ['1014260910', 0.18700000643730164], ['1010224167', 0.14399999380111694], ['1019115391', 0.11800000071525574], ['1804891354', 0.09399999678134918], ['1031150558', 0.05000000074505806]]]","[['Female', 1.0], ['Male', 0.0]]","[24L, 0.5]","[141.0, 0.07999999821186066]",828
1804891354,"[0.8330000042915344, [['1804891354', 1.0], ['1019115391', 0.2680000066757202], ['1020813120', 0.22200000286102295], ['1014260910', 0.16699999570846558], ['1026295355', 0.15399999916553497], ['1031150558', 0.12600000202655792], ['1010224167', 0.11900000274181366]]]","[['Female', 0.0], ['Male', 1.0]]","[20L, 1.0]","[145.0, 0.07999999821186066]",828
1020813120,"[0.7839999794960022, [['1020813120', 0.996999979019165], ['1026295355', 0.4880000054836273], ['1014260910', 0.15000000596046448], ['1010224167', 0.12200000137090683], ['1804891354', 0.09600000083446503], ['1019115391', 0.06700000166893005], ['1031150558', 0.05900000035762787]]]","[['Female', 0.9330000281333923], ['Male', 0.06699997186660767]]","[27L, 0.6660000085830688]","[140.60000610351562, 0.07999999821186066]",805
0,"[0.5410000085830688, [['1019115391', 0.3009999990463257], ['1020813120', 0.2669999897480011], ['1804891354', 0.17800000309944153], ['1010224167', 0.17299999296665192], ['1031150558', 0.09700000286102295], ['1026295355', 0.07500000298023224], ['1014260910', 0.06599999964237213]]]","[['Female', 0.0], ['Male', 1.0]]","[22L, 0.5]","[143.10000610351562, 0.07999999821186066]",806
1019107402,"[0.5460000038146973, [['1019107402', 1.0], ['1019115391', 0.33500000834465027], ['1804891354', 0.20999999344348907], ['1020813120', 0.1770000010728836], ['1014260910', 0.1340000033378601], ['1010224167', 0.125], ['1026295355', 0.08699999749660492], ['1031150558', 0.07699999958276749]]]","[['Female', 0.0], ['Male', 1.0]]","[23L, 0.5]","[145.10000610351562, 0.07999999821186066]",807
1020813120,"[0.7200000286102295, [['1020813120', 0.9860000014305115], ['1026295355', 0.3409999907016754], ['1014260910', 0.18000000715255737], ['1019107402', 0.13600000739097595], ['1804891354', 0.12099999934434891], ['1031150558', 0.09799999743700027], ['1010224167', 0.0949999988079071], ['1019115391', 0.057999998331069946]]]","[['Female', 0.9380000233650208], ['Male', 0.06199997663497925]]","[24L, 0.5]","[146.5, 0.07999999821186066]",807
