I_est,F,G,A,H,T,N
1026295355,"[0.7110000252723694, [['1026295355', 0.9369999766349792]]]","['Female', 0.8550000190734863]","[28L, 0.5]","[143.10000610351562, 0.07999999821186066]","['22:22:17', '3', '16', 'September', '2009']",12
1026295355,"[0.765999972820282, [['1026295355', 0.7950000166893005]]]","['Female', 0.7689999938011169]","[19L, 0.6660000085830688]","[146.60000610351562, 0.07999999821186066]","['19:09:44', '3', '16', 'September', '2009']",13
1026295355,"[0.6489999890327454, [['1026295355', 0.8759999871253967]]]","['Female', 1.0]","[27L, 0.5]","[138.1999969482422, 0.07999999821186066]","['19:28:43', '3', '16', 'September', '2009']",14
1026295355,"[0.722000002861023, [['1026295355', 0.9390000104904175]]]","['Female', 1.0]","[29L, 0.4000000059604645]","[143.39999389648438, 0.07999999821186066]","['19:33:06', '3', '16', 'September', '2009']",15
1026295355,"[0.6899999976158142, [['1026295355', 0.6510000228881836]]]","['Female', 0.7739999890327454]","[22L, 0.5]","[134.89999389648438, 0.07999999821186066]","['19:44:41', '3', '16', 'September', '2009']",16
1026295355,"[0.7049999833106995, [['1026295355', 0.8759999871253967]]]","['Female', 1.0]","[25L, 0.4000000059604645]","[149.39999389648438, 0.07999999821186066]","['19:53:42', '3', '16', 'September', '2009']",17
1026295355,"[9.999999974752427e-07, [['1026295355', 1.0]]]","['Female', 0.5]","[35L, 0L]","[184.1999969482422, 0.07999999821186066]","['19:14:55', '3', '16', 'September', '2009']",18
1026295355,"[0.6119999885559082, [['1026295355', 0.5870000123977661]]]","['Female', 0.699999988079071]","[33L, 0.6660000085830688]","[172.89999389648438, 0.07999999821186066]","['19:18:00', '3', '16', 'September', '2009']",19
1026295355,"[9.999999974752427e-07, [['1026295355', 1.0]]]","['Female', 0.5]","[35L, 0L]","[165.39999389648438, 0.07999999821186066]","['19:21:02', '3', '16', 'September', '2009']",20
1026295355,"[0.5989999771118164, [['1026295355', 0.7379999756813049]]]","['Female', 0.9710000157356262]","[31L, 0.6660000085830688]","[181.1999969482422, 0.07999999821186066]","['19:50:52', '3', '16', 'September', '2009']",21
1026295355,"[0.6639999747276306, [['1026295355', 0.5809999704360962]]]","['Female', 0.7519999742507935]","[33L, 0.5]","[176.5, 0.07999999821186066]","['19:11:14', '3', '16', 'September', '2009']",22
1026295355,"[0.7099999785423279, [['1026295355', 0.7409999966621399]]]","['Female', 0.8970000147819519]","[30L, 0.6660000085830688]","[154.39999389648438, 0.07999999821186066]","['19:34:53', '3', '16', 'September', '2009']",23
1026295355,"[0.6650000214576721, [['1026295355', 0.09700000286102295]]]","['Male', 0.7620000243186951]","[43L, 0.1809999942779541]","[162.60000610351562, 0.07999999821186066]","['19:42:03', '3', '16', 'September', '2009']",24
1026295355,"[0.5649999976158142, [['1026295355', 0.6119999885559082]]]","['Female', 0.8009999990463257]","[36L, 1.0]","[167.10000610351562, 0.07999999821186066]","['19:52:19', '3', '16', 'September', '2009']",25
0,"[0.7139999866485596, [['1026295355', 0.7459999918937683]]]","['Female', 0.7720000147819519]","[26L, 0.6660000085830688]","[235.39999389648438, 0.07999999821186066]","['20:35:47', '3', '16', 'September', '2009']",26
0,"[9.999999974752427e-07, [['1026295355', 1.0]]]","['Female', 0.5]","[35L, 0L]","[255.60000610351562, 0.07999999821186066]","['20:41:39', '3', '16', 'September', '2009']",27
0,"[9.999999974752427e-07, [['1026295355', 1.0]]]","['Female', 0.5]","[35L, 0L]","[214.5, 0.07999999821186066]","['20:55:25', '3', '16', 'September', '2009']",28
1026295355,"[0.7580000162124634, [['1026295355', 0.45899999141693115]]]","['Female', 0.5090000033378601]","[19L, 0.5]","[178.8000030517578, 0.07999999821186066]","['21:27:30', '3', '16', 'September', '2009']",29
0,"[0.8100000023841858, [['1000468354', 1.0], ['1026295355', 0.3580000102519989]]]","['Female', 0.6539999842643738]","[20L, 0.5]","[229.6999969482422, 0.07999999821186066]","['21:31:23', '3', '16', 'September', '2009']",30
0,"[0.7519999742507935, [['1000468354', 1.0], ['1026295355', 0.39100000262260437]]]","['Female', 0.9599999785423279]","[22L, 1.0]","[220.6999969482422, 0.07999999821186066]","['21:33:52', '3', '16', 'September', '2009']",31
0,"[0.8130000233650208, [['1000468354', 0.9229999780654907], ['1026295355', 0.28200000524520874]]]","['Female', 0.7929999828338623]","[20L, 0.6660000085830688]","[216.0, 0.07999999821186066]","['21:36:37', '3', '16', 'September', '2009']",32
1000468354,"[0.7210000157356262, [['1000468354', 1.0], ['1026295355', 0.37400001287460327]]]","['Female', 0.6119999885559082]","[18L, 0.6660000085830688]","[200.6999969482422, 0.07999999821186066]","['21:39:04', '3', '16', 'September', '2009']",33
1000468354,"[0.5830000042915344, [['1000468354', 0.8939999938011169], ['1026295355', 0.36899998784065247]]]","['Female', 0.9470000267028809]","[23L, 1.0]","[178.5, 0.07999999821186066]","['19:05:39', '3', '16', 'September', '2009']",34
1000468354,"[0.6620000004768372, [['1000468354', 0.7459999918937683], ['1026295355', 0.3109999895095825]]]","['Female', 0.9340000152587891]","[23L, 0.6660000085830688]","[187.6999969482422, 0.07999999821186066]","['19:09:46', '3', '16', 'September', '2009']",35
1000468354,"[0.6039999723434448, [['1000468354', 0.5490000247955322], ['1026295355', 0.296999990940094]]]","['Female', 1.0]","[25L, 0.6660000085830688]","[186.3000030517578, 0.07999999821186066]","['19:20:07', '3', '16', 'September', '2009']",36
1026295355,"[9.999999974752427e-07, [['1000468354', 0.5], ['1026295355', 0.5]]]","['Female', 0.5]","[35L, 0L]","[198.5, 0.07999999821186066]","['19:42:08', '3', '16', 'September', '2009']",37
1026295355,"[0.5569999814033508, [['1026295355', 0.6710000038146973], ['1000468354', 0.2759999930858612]]]","['Female', 1.0]","[38L, 0.5]","[187.8000030517578, 0.07999999821186066]","['19:46:38', '3', '16', 'September', '2009']",38
1026295355,"[9.999999974752427e-07, [['1000468354', 0.5], ['1026295355', 0.5]]]","['Female', 0.5]","[35L, 0L]","[189.89999389648438, 0.07999999821186066]","['19:49:43', '3', '16', 'September', '2009']",39
1000468354,"[0.597000002861023, [['1000468354', 0.671999990940094], ['1026295355', 0.3970000147819519]]]","['Female', 0.871999979019165]","[28L, 1.0]","[183.89999389648438, 0.07999999821186066]","['20:00:51', '3', '16', 'September', '2009']",40
1000468354,"[0.6359999775886536, [['1000468354', 0.9480000138282776], ['1026295355', 0.4359999895095825]]]","['Female', 0.9559999704360962]","[27L, 0.6660000085830688]","[187.8000030517578, 0.07999999821186066]","['20:03:26', '3', '16', 'September', '2009']",41
