Heartrate;Speed;Cadence;Steplenght;Inclination;Timestamp
86;5.1;0.8;0.5;1.5;2018-07-30 10:34:16.566807
87;4.1;0.8;0.5;3.5;2018-07-30 10:34:17.568273
84;6.1;0.8;0.5;2.5;2018-07-30 10:34:18.569761
90;4.1;0.8;0.5;3.5;2018-07-30 10:34:19.573663
76;5.1;0.8;0.5;3.5;2018-07-30 10:34:20.575068
99;4.1;0.8;0.5;3.5;2018-07-30 10:34:21.576541
71;5.1;0.8;0.5;1.5;2018-07-30 10:34:22.577967
89;4.1;0.8;0.5;2.5;2018-07-30 10:34:23.579423
76;4.1;0.8;0.5;2.5;2018-07-30 10:34:24.580946
90;5.1;0.8;0.5;2.5;2018-07-30 10:34:25.582428
85;5.1;0.8;0.5;1.5;2018-07-30 10:34:26.593560
88;4.1;0.8;0.5;3.5;2018-07-30 10:34:27.595114
100;5.1;0.8;0.5;1.5;2018-07-30 10:34:28.602168
80;5.1;0.8;0.5;3.5;2018-07-30 10:34:29.603714
80;4.1;0.8;0.5;1.5;2018-07-30 10:34:30.605194
75;5.1;0.8;0.5;1.5;2018-07-30 10:34:31.606787
87;6.1;0.8;0.5;3.5;2018-07-30 10:34:32.612747
81;4.1;0.8;0.5;2.5;2018-07-30 10:34:33.614297
75;5.1;0.8;0.5;3.5;2018-07-30 10:34:34.615772
84;4.1;0.8;0.5;1.5;2018-07-30 10:34:35.617219
92;6.1;0.8;0.5;2.5;2018-07-30 10:34:36.618662
77;5.1;0.8;0.5;3.5;2018-07-30 10:34:37.619950
85;6.1;0.8;0.5;3.5;2018-07-30 10:34:38.621174
86;4.1;0.8;0.5;2.5;2018-07-30 10:34:39.635950
91;4.1;0.8;0.5;3.5;2018-07-30 10:34:40.637457
100;4.1;0.8;0.5;3.5;2018-07-30 10:34:41.638875
94;5.1;0.8;0.5;3.5;2018-07-30 10:34:42.640138
94;6.1;0.8;0.5;2.5;2018-07-30 10:34:43.641585
73;4.1;0.8;0.5;3.5;2018-07-30 10:34:44.643006
92;4.1;0.8;0.5;3.5;2018-07-30 10:34:45.644354
87;4.1;0.8;0.5;1.5;2018-07-30 10:34:46.645727
72;4.1;0.8;0.5;1.5;2018-07-30 10:34:47.647264
84;4.1;0.8;0.5;3.5;2018-07-30 10:34:48.648789
